latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-14.0,165.0,1994.0,100.0,100.6,25.546,34.972,,,,,23.162,,,25.528928554142414,35.13708317661522,25.52584272303319,31.460277890220823,39.40643521900756
-14.0,165.0,1994.0,110.0,110.7,25.55,35.042,,,,,23.214000000000002,,,25.530704060794193,35.207408222112214,25.52492839640066,31.511721970963208,39.457113435648125
-14.0,165.0,1994.0,120.0,120.8,25.273000000000003,35.5,,,,,23.646,,,25.25170259007541,35.66756436888389,25.22798496972539,31.945282987053588,39.892563157277436
-14.0,165.0,1994.0,140.0,140.9,24.69400000000001,35.64,,,,,23.929000000000002,,,24.668768411605996,35.808210031823826,24.639176139415774,32.242151155739066,40.20199974778552
-14.0,165.0,1994.0,160.0,161.1,24.111,35.801,,,,,24.226999999999997,,,24.0819568846233,35.96996435705949,24.045962962303232,32.553772079804276,40.52631660221846
-14.0,165.0,1994.0,179.0,180.2,23.124000000000002,35.868,,,,,24.56900000000001,,,23.091940594084054,36.03729270148981,23.053057860801015,32.921802356161606,40.91853346688549
-12.59,164.59,1994.0,3.0,3.0,26.733,34.606,,,,,22.50800000000001,,,26.737436978747034,34.769346783918294,26.7512555249731,30.780304650708786,38.70212968001556
-12.59,164.59,1994.0,20.0,20.1,26.743000000000002,34.605,,,,,22.506,,,26.743547467117658,34.768335951053906,26.75741852403828,30.77747131806973,38.69916735504307
-12.59,164.59,1994.0,38.0,38.2,26.721,34.6,,,,,22.51,,,26.71743149987451,34.76329418101747,26.731437212555957,30.78266966193928,38.70501240758199
-12.59,164.59,1994.0,59.0,59.4,26.715999999999998,34.601,,,,,22.514,,,26.707610208193085,34.764309799287375,26.72154902347386,30.786774244067374,38.709330857724126
-12.59,164.59,1994.0,79.0,79.5,26.6,34.673,,,,,22.605999999999998,,,26.58709520116719,34.836665810951914,26.597880572230473,30.881318736119965,38.80589649507033
-12.59,164.59,1994.0,89.0,89.6,25.899,34.689,,,,,22.838,,,25.884150192534385,34.85274689487114,25.892717723822035,31.131013782526452,39.07171975653614
-12.59,164.59,1994.0,98.0,98.6,25.612,34.786,,,,,23.000999999999998,,,25.59531442302706,34.95020974429461,25.599514646134484,31.29985129976444,39.24636049364767
-12.59,164.59,1994.0,111.0,111.7,25.601,34.983000000000004,,,,,23.154,,,25.581445814257677,35.14813538639992,25.57802984481346,31.450916569849824,39.39571713450073
-12.59,164.59,1994.0,122.0,122.8,25.468000000000004,35.371,,,,,23.488000000000003,,,25.44611720708583,35.53796100139459,25.427571911278864,31.784584609096328,39.72857899807195
-12.59,164.59,1994.0,141.0,141.9,24.996,35.606,,,,,23.811999999999998,,,24.970304330564908,35.774059757427956,24.94226550066021,32.117455092599585,40.07037176397807
-12.59,164.59,1994.0,161.0,162.1,24.064,35.898,,,,,24.314,,,24.03479239307105,36.06743807393964,23.995211248606296,32.641398712449245,40.61408985304388
-12.59,164.59,1994.0,182.0,183.2,22.424,35.882,,,,,24.78,,,22.39207483698341,36.05139091060386,22.352495826540785,33.15295873902278,41.16763715090633
-12.0,165.0,1994.0,2.0,2.0,26.840999999999998,34.584,,,,,22.456999999999997,,,26.845666355603957,34.74724279018325,26.860628135008373,30.726969357019698,38.646555203211165
-12.0,165.0,1994.0,19.0,19.1,26.846999999999998,34.584,,,,,22.456999999999997,,,26.847765997449173,34.74723680417429,26.862730779229498,30.726246941603222,38.64578520504324
-12.0,165.0,1994.0,40.0,40.3,26.849,34.584,,,,,22.458000000000002,,,26.84492781228066,34.747219068101586,26.85988351456839,30.727206453845838,38.64680943648614
-12.0,165.0,1994.0,49.0,49.3,26.785999999999998,34.580999999999996,,,,,22.476,,,26.7798880014317,34.7442073477449,26.79480268725891,30.747234290549386,38.66834704239659
-12.0,165.0,1994.0,60.0,60.4,26.718000000000004,34.594,,,,,22.50800000000001,,,26.709381048135636,34.757278339947604,26.72360302701403,30.780976907514287,38.703564416358404
-12.0,165.0,1994.0,69.0,69.4,26.69,34.606,,,,,22.526,,,26.679344917775847,34.769343157195486,26.693014713604274,30.800139817562695,38.723290766041146
-12.0,165.0,1994.0,79.0,79.5,26.566999999999997,34.783,,,,,22.7,,,26.554123274590857,34.94718700699446,26.56046704659738,30.974192255892603,38.89840312473052
-12.0,165.0,1994.0,90.0,90.6,26.264,35.086,,,,,23.024,,,26.24879110602449,35.251624835861314,26.24255888462614,31.30288524713842,39.23102642745084
-12.0,165.0,1994.0,100.0,100.6,25.616999999999997,35.400999999999996,,,,,23.464000000000002,,,25.59993288122549,35.56811868754589,25.580435635406698,31.755497011469288,39.69554624200714
-12.0,165.0,1994.0,120.0,120.8,25.076,35.61199999999999,,,,,23.791,,,25.054846303535072,35.78010436359131,25.026663323195407,32.09395340723722,40.044777762748026
-12.0,165.0,1994.0,140.0,140.9,24.509,35.80699999999999,,,,,24.111,,,24.483928205998026,35.97601483098219,24.447959688648382,32.4271778182615,40.3897813901624
-12.0,165.0,1994.0,159.0,160.0,23.104,35.946,,,,,24.631999999999998,,,23.07613012094162,36.11566978527686,23.03447405185707,32.98506689649571,40.98136941001303
-12.0,165.0,1994.0,181.0,182.2,22.127,35.927,,,,,24.898000000000003,,,22.095595056625477,36.09660865736452,22.054411166960612,33.279043130481796,41.301028146362796
-12.0,165.0,1994.0,201.0,202.3,20.06,35.717,,,,,25.304000000000002,,,20.027065520320477,35.88568840223581,19.99261606634435,33.74874782961115,41.82963160580516
-11.0,165.0,1994.0,3.0,3.0,27.138,34.354,,,,,22.189,,,27.14240953319647,34.51615037539893,27.16739439417376,30.454539592797573,38.36974850193769
-11.0,165.0,1994.0,18.0,18.1,26.993000000000002,34.347,,,,,22.232,,,26.993945842821205,34.5091147543592,27.01879894158413,30.500359600437832,38.41899207469419
-11.0,165.0,1994.0,39.0,39.2,26.98,34.348,,,,,22.238000000000003,,,26.976117918179686,34.5101006055158,27.00087964378815,30.50720374292814,38.42623001830793
-11.0,165.0,1994.0,59.0,59.4,26.91800000000001,34.434,,,,,22.324,,,26.909524803862055,34.59651906684775,26.930651819348686,30.593824197798995,38.513485884992406
-11.0,165.0,1994.0,70.0,70.4,26.62,34.691,,,,,22.613000000000003,,,26.609155074007457,34.854743291145084,26.619277549685034,30.887153924053564,38.811043072239045
-11.0,165.0,1994.0,79.0,79.5,26.388,34.859,,,,,22.813000000000002,,,26.37520935428973,35.02354531422667,26.378165973494085,31.09144342531431,39.01898917735889
-11.0,165.0,1994.0,89.0,89.6,26.151999999999997,35.105,,,,,23.073,,,26.137073302572226,35.27071609251029,26.12989980297781,31.354811232096154,39.28534403847948
-11.0,165.0,1994.0,99.0,99.6,25.659000000000002,35.412,,,,,23.459,,,25.64213229400579,35.57917488164342,25.622264931409276,31.749545803812453,39.68848769525039
-11.0,165.0,1994.0,120.0,120.8,24.759,35.604,,,,,23.881,,,24.738061550696234,35.77207226924725,24.709882619698487,32.19258411292799,40.15112706414311
-11.0,165.0,1994.0,149.0,150.0,22.221999999999998,35.747,,,,,24.733,,,22.196946959354637,35.915737059810006,22.16198012341906,33.11291577991096,41.13417667180238
-11.0,165.0,1994.0,179.0,180.2,20.756999999999998,35.749,,,,,25.141,,,20.727447718351808,35.917776442143904,20.692042310617573,33.56400370908182,41.62492643395012
-10.0,165.0,1994.0,2.0,2.0,28.004,34.472,,,,,21.999000000000002,,,28.008706171868354,34.63470133915426,28.03125954329471,30.241309137715916,38.136108051257224
-10.0,165.0,1994.0,20.0,20.1,28.014,34.471,,,,,21.996,,,28.014446348888313,34.633696608650425,28.037054743317654,30.23856004828599,38.133243581371744
-10.0,165.0,1994.0,40.0,40.2,27.956,34.486999999999995,,,,,22.029,,,27.95172792648874,34.649752244958556,27.97350035108307,30.272338379378198,38.16823377814126
-10.0,165.0,1994.0,49.0,49.3,27.899,34.533,,,,,22.081999999999997,,,27.89260919119143,34.69597226819043,27.912320291454016,30.32707285643005,38.22380279161189
-10.0,165.0,1994.0,59.0,59.4,27.825,34.563,,,,,22.13,,,27.81626461895432,34.7261247060934,27.834535031127086,30.375953927135015,38.27405938847187
-10.0,165.0,1994.0,68.0,68.4,26.772,35.309,,,,,23.03,,,26.761637813205436,35.47565595234167,26.747421391798035,31.29370625701972,39.20783586252196
-10.0,165.0,1994.0,81.0,81.5,26.291999999999998,35.562,,,,,23.374000000000002,,,26.278886317014855,35.72986570811017,26.253959002714126,31.646220424527428,39.56880505349841
-10.0,165.0,1994.0,90.0,90.6,26.121,35.53800000000001,,,,,23.41,,,26.105913724908138,35.70576361179449,26.08172118800266,31.687029777165435,39.61385215478958
-10.0,165.0,1994.0,100.0,100.6,25.445,35.485,,,,,23.58,,,25.42803696568075,35.652525696737946,25.405096739246485,31.875417479377347,39.81866202392598
-10.0,165.0,1994.0,119.0,119.8,24.239,35.804,,,,,24.188000000000002,,,24.218643994856848,35.97302260104117,24.182625024032742,32.51159254751974,40.480731133365
-10.0,165.0,1994.0,140.0,140.9,23.835,35.986,,,,,24.448,,,23.810482151956865,36.155876432578594,23.767598691658037,32.77964651167122,40.756983970793954
-10.0,165.0,1994.0,160.0,161.0,22.791,36.015,,,,,24.775,,,22.763218304447207,36.18501747178458,22.71906435063764,33.13571447601066,41.13931711399391
-10.0,165.0,1994.0,180.0,181.2,21.714000000000002,35.931,,,,,25.017,,,21.68323496851829,36.10065604166604,21.64187609221367,33.40958431160061,41.442491362013925
-15.002,174.99,1992.0,0.0,0.0,27.1,34.934,201.0,,,,22.638,,,27.105207030184097,35.09892792904033,27.10668669682543,30.897483450741902,38.807655327730345
-15.002,174.99,1992.0,10.0,9.6,27.198,34.935,199.0,,,,22.609,,,27.201000509846324,35.099927262143446,27.202637292579457,30.86519306282503,38.77320600242979
-15.002,174.99,1992.0,24.0,23.8,27.20300000000001,34.938,199.0,,,,22.609,,,27.20272522302655,35.10293122234648,27.204243087259147,30.866815586984558,38.77475973430478
-15.002,174.99,1992.0,39.0,39.7,27.205,34.941,199.0,,,,22.613000000000003,,,27.20105703662094,35.1059376334716,27.20244794038253,30.869611190277737,38.77756252608128
-15.002,174.99,1992.0,48.0,47.8,27.180999999999997,34.955999999999996,199.0,,,,22.631999999999998,,,27.175195359326686,35.12100865737189,27.175924960976115,30.88965915078893,38.79803838734142
-15.002,174.99,1992.0,76.0,76.7,26.808000000000003,35.54400000000001,196.0,,,,23.195999999999998,,,26.79575698008007,35.71179571386632,26.77218607118621,31.45645801297178,39.36743277508003
-15.002,174.99,1992.0,88.0,89.0,25.913,35.668,197.0,,,,23.573,,,25.89838859754323,35.83637749759275,25.868887468333906,31.853724045243325,39.78403480794259
-15.002,174.99,1992.0,101.0,101.2,25.385,35.731,193.0,,,,23.784000000000002,,,25.36796311156527,35.899671271655016,25.335531235385435,32.07842337066222,40.02055092743217
-15.002,174.99,1992.0,125.0,126.0,24.291,35.825,177.0,,,,24.189,,,24.26928703440045,35.994100501419005,24.232521959032034,32.510724968626164,40.47839742126098
-15.002,174.99,1992.0,149.0,150.3,23.377,35.931,165.0,,,,24.541,,,23.350893618983537,36.100579514551015,23.309853168527166,32.88627777397073,40.875748762867715
-15.002,174.99,1992.0,199.0,200.4,21.104,35.82,166.0,,,,25.101999999999997,,,21.070170953901606,35.989067997418886,21.03247307271365,33.51371095540662,41.56442350421048
-15.002,174.99,1992.0,249.0,250.9,18.754,35.595,169.0,,,,25.551,,,18.713993868082426,35.76309478814796,18.683264504706464,34.038357749089755,42.158639029797996
-15.002,174.99,1992.0,301.0,302.7,16.15,35.31,167.0,,,,25.964000000000002,,,16.105714462409857,35.47688597184418,16.083142912752642,34.54114702730499,42.7454130970325
-12.002,175.0,1992.0,0.0,0.0,28.6,34.433,198.0,,,,21.774,,,28.605204091305744,34.59557320642862,28.63106279492755,30.00252764307743,37.884808175257376
-12.002,175.0,1992.0,9.0,9.1,28.704,34.429,195.0,,,,21.737,,,28.707028644263705,34.591548593272805,28.733349030900467,29.963492082562652,37.843634931726456
-12.002,175.0,1992.0,24.0,23.9,28.706999999999997,34.43,194.0,,,,21.737,,,28.706481506911395,34.59254442847394,28.732756802490467,29.964419952209937,37.8445646850148
-12.002,175.0,1992.0,39.0,39.3,28.709,34.431999999999995,195.0,,,,21.74,,,28.70478997081107,34.59454758895601,28.73097396944439,29.96649554300302,37.84665665756506
-12.002,175.0,1992.0,49.0,49.6,28.211,34.997,181.0,,,,22.33,,,28.20453411192657,35.16221287418022,28.205737218496715,30.561410033988977,38.446708232378796
-12.002,175.0,1992.0,60.0,60.2,27.04300000000001,35.592,151.0,,,,23.156,,,27.03446871463613,35.7600269432803,27.009275600537467,31.40999937972674,39.31511217621528
-12.002,175.0,1992.0,74.0,74.7,26.322,35.811,130.0,,,,23.551,,,26.31044113543202,35.98006839170423,26.275727467332693,31.820488581830205,39.739809927305714
-12.002,175.0,1992.0,100.0,100.7,25.263,36.009,126.0,,,,24.031999999999996,,,25.246169120521174,36.1790019570959,25.20302075622697,32.325861307806235,40.268007939764175
-12.002,175.0,1992.0,126.0,127.0,24.212,36.086999999999996,131.0,,,,24.410999999999998,,,24.190149131647274,36.25736102348577,24.143671825191912,32.73179360773611,40.698663974309056
-12.002,175.0,1992.0,150.0,151.0,22.811,36.038000000000004,134.0,,,,24.787,,,22.785244877525287,36.20811494090464,22.740286381139587,33.14593283355566,41.14872064065685
-12.002,175.0,1992.0,199.0,200.7,19.574,35.718,136.0,,,,25.432,,,19.541946825256343,35.88665593372169,19.50745717998707,33.89188033679625,41.986602002487416
-12.002,175.0,1992.0,251.0,252.9,16.046,35.289,119.0,,,,25.969,,,16.009898808300438,35.45584218845361,15.98790062105235,34.55063784200297,42.75825293210232
-12.002,175.0,1992.0,301.0,303.1,13.960999999999999,35.056999999999995,107.0,,,,26.249000000000002,,,13.920917931886803,35.22301846911845,13.90490669436058,34.90854483284602,43.18906426042281
-12.002,175.0,1992.0,376.0,378.6,10.46,34.749,123.0,,,,26.685,,,10.417722515957045,34.91406140332818,10.408897203455032,35.48585965610164,43.89931949343213
-12.002,175.0,1992.0,476.0,479.5,7.99,34.575,143.0,,,,26.95,,,7.943616090101476,34.739844406788194,7.938517820125271,35.8602191303014,44.37660217776806
-15.0,174.99,1993.0,0.0,0.0,26.4,34.661,201.07,,0.41200000000000003,0.19,22.655,205.05816,230.51999999999998,26.405105942817986,34.82463906612524,26.41595524103391,30.9343184928116,38.86319966378824
-15.0,174.99,1993.0,10.0,10.3,26.5,34.66,200.97,,0.41200000000000003,0.13,22.623,204.95816,221.12,26.502785391779284,34.82362859267775,26.513899147688274,30.900383705034074,38.827027629017266
-15.0,174.99,1993.0,24.0,23.9,26.494,34.665,200.87,,0.41200000000000003,0.14,22.629,204.85816,222.57,26.493712719158104,34.828642387710666,26.50460612660594,30.90717361115253,38.83397503556648
-15.0,174.99,1993.0,40.0,40.3,26.43,34.671,201.47,,0.41200000000000003,0.18,22.656,205.45816,229.37,26.426018394326913,34.83466309203408,26.43651624972498,30.93462637992093,38.862923837969674
-15.0,174.99,1993.0,50.0,50.5,26.421999999999997,34.671,201.37,,0.41200000000000003,0.14,22.658,205.35816,223.07,26.415717870527544,34.83466363377528,26.426190978808997,30.93812476871426,38.866659505199095
-15.0,174.99,1993.0,75.0,75.5,26.371,34.711,201.07,,0.41200000000000003,0.24,22.706,205.05816,238.26999999999998,26.359100241475332,34.8748632937398,26.367862152188117,30.98704205191484,38.916472944999214
-15.0,174.99,1993.0,90.0,91.0,26.904,35.863,179.78,,1.03,0.29,23.406999999999996,189.7504,224.73,26.888473233812878,36.03229746102927,26.85221067475385,31.661390842670016,39.56704836465724
-15.0,174.99,1993.0,99.0,99.6,26.456,36.003,171.67,,1.9364,0.34,23.656,190.41435199999998,224.37,26.43875813124815,36.17295581959844,26.396549604139974,31.919401117013194,39.833833303253414
-15.0,174.99,1993.0,125.0,125.7,24.968000000000004,36.118,155.83,,2.7398,0.47,24.206999999999997,182.35126400000001,228.68,24.945893356681644,36.288483707624984,24.898475845162597,32.506668602520904,40.45485593076978
-15.0,174.99,1993.0,150.0,150.7,23.643,36.114000000000004,149.69,,4.0685,0.55,24.601999999999997,189.07308,234.94,23.616588261028166,36.284442855753035,23.569013017047226,32.93760512731683,40.91843932795359
-15.0,174.99,1993.0,201.0,202.3,21.948,36.008,148.2,,5.1397,0.65,25.011,197.952296,248.95,21.912785299564536,36.177957390971194,21.86881737688369,33.396298841036696,41.42224739818039
-15.0,174.99,1993.0,251.0,252.8,19.699,35.726,155.33,,5.6238,0.72,25.408,209.76838400000003,266.93,19.657184231598606,35.89471761425674,19.622433833281516,33.86423821462927,41.95555997928659
-15.0,174.99,1993.0,301.0,303.1,17.176,35.429,146.62,,8.4666,0.93,25.815,228.576688,290.77,17.12967650316838,35.59644973923224,17.1037913101211,34.35571838266287,42.5260715801935
-12.0,175.0,1993.0,0.0,0.0,28.1,34.281,196.51,,0.41200000000000003,0.16,21.824,200.49815999999998,221.31,28.10514540825454,34.442855555986334,28.135896698180698,30.06614134303436,37.96074603517536
-12.0,175.0,1993.0,9.0,9.5,28.038,34.288000000000004,196.22,,0.41200000000000003,0.18,21.849,200.20816,224.12,28.04090700228635,34.449882651016864,28.071175395323298,30.093819993968054,37.98975720347062
-12.0,175.0,1993.0,24.0,24.5,28.034000000000002,34.287,196.32,,0.41200000000000003,0.18,21.851999999999997,200.30816,224.22,28.033376644277624,34.44886880269525,28.063662252546727,30.095709328241583,37.99182130190229
-12.0,175.0,1993.0,39.0,39.3,28.033,34.288000000000004,196.42,,0.41200000000000003,0.21,21.853,200.40815999999998,228.96999999999997,28.028892478228897,34.44986779246162,28.059121956695762,30.098015487603107,37.99421557592427
-12.0,175.0,1993.0,51.0,50.8,28.034000000000002,34.291,196.12,,0.41200000000000003,0.2,21.855999999999998,200.10816,227.12,28.027184883494755,34.45288033138916,28.057283538306518,30.100833831325417,37.9970412522955
-12.0,175.0,1993.0,77.0,77.1,27.217,35.325,172.16,,2.4205,0.42,22.901,195.59044,237.26,27.204468504364876,35.4917745139157,27.190308709720195,31.15325329642519,39.05725352914669
-12.0,175.0,1993.0,90.0,90.6,26.756,35.762,155.73,,4.3260000000000005,0.47,23.379,197.60568,228.57999999999998,26.740626440639414,35.93083662559925,26.70826790122469,31.637203629358737,39.54721831654729
-12.0,175.0,1993.0,100.0,100.2,26.454,35.865,150.97,,8.857999999999997,0.58,23.552,236.71543999999997,240.87,26.43660769955985,36.03432216656094,26.399865321077343,31.81764193887625,39.733524825668155
-12.0,175.0,1993.0,126.0,126.8,24.033,36.066,136.03,,9.5069,0.7,24.448,228.056792,244.53,24.011318172741476,36.236262025644756,23.965569031412386,32.77428377105048,40.745788348844826
-12.0,175.0,1993.0,150.0,151.3,22.715,36.032,133.85,,9.6923,0.75,24.809,227.671464,250.1,22.68926673379247,36.2020866076569,22.644510200813396,33.171728820449744,41.1770606999919
-12.0,175.0,1993.0,201.0,202.2,20.067,35.791,135.04,,10.505999999999998,0.85,25.359,236.73807999999997,266.78999999999996,20.034073161564944,35.96000439989644,19.997276554311846,33.802183584528166,41.882040642018865
-12.0,175.0,1993.0,251.0,252.2,16.445999999999998,35.357,132.56,,13.905,1.1,25.93,267.1604,303.06,16.409375072802742,35.524160001984235,16.38552621881171,34.495937193065856,42.689887272523265
-12.0,175.0,1993.0,296.0,297.6,14.402999999999999,35.12,123.16,,17.407,1.34,26.204,291.65976,330.86,14.36286710639925,35.28628698995905,14.345293322220183,34.846483983176995,43.11099008245537
-11.997,174.99,1994.0,0.0,0.0,29.0,34.229,192.65,1.02,,0.0784,21.488000000000003,,204.802,29.005185830376853,34.39061000887007,29.040900346671094,29.709582057522084,37.58536883089073
-11.997,174.99,1994.0,10.0,10.0,29.021,34.227,192.75,1.02,,0.1176,21.48,,210.978,29.023772213265236,34.38859430960923,29.05963012059325,29.701474729708707,37.57688822753653
-11.997,174.99,1994.0,25.0,25.1,29.002,34.23,192.65,1.02,,0.0784,21.49,,204.802,29.001128574547252,34.39159916126001,29.036785215159743,29.71175686180345,37.58761981461748
-11.997,174.99,1994.0,41.0,41.2,28.97,34.232,192.36,1.02,,0.1274,21.503,,212.10700000000003,28.96524863886322,34.39360311794861,29.00070480757146,29.72601291865294,37.60261590488517
-11.997,174.99,1994.0,50.0,50.6,28.951,34.246,192.46,1.02,,0.0784,21.521,,204.612,28.943988139477135,34.4076677939093,28.978780234541762,29.743934638239352,37.62084972302068
-11.997,174.99,1994.0,75.0,75.9,26.79300000000001,35.34,165.33,1.9380000000000002,2.37,0.34299999999999997,23.048000000000002,188.2716,218.495,26.780919871570074,35.50684537956185,26.765490834031365,31.310140037466226,39.223517743676666
-11.997,174.99,1994.0,85.0,85.5,26.195999999999998,35.533,152.96,1.8359999999999999,4.28,0.4998,23.381999999999998,194.3904,230.42900000000003,26.182024154959407,35.70075590474481,26.158119807200485,31.657554415603045,39.5826678453343
-11.997,174.99,1994.0,100.0,100.5,25.322,35.704,138.1,2.244,6.46,0.6468,23.784000000000002,200.63279999999997,238.35399999999998,25.305149598430287,35.87256209417478,25.273695621398584,32.07928646090204,40.02318352528664
-11.997,174.99,1994.0,126.0,126.6,23.903000000000002,35.882,124.64,2.7539999999999996,8.76,0.8036,24.346999999999998,209.4368,249.19799999999998,23.881440425443365,36.0513935625817,23.842379120288943,32.67916545847061,40.65583213279547
-11.997,174.99,1994.0,150.0,150.8,22.869,35.925,128.21,2.448,8.76,0.833,24.684,213.0068,257.325,22.843230734161825,36.09458173899433,22.802260474412257,33.0432064831416,41.04571005262619
-11.997,174.99,1994.0,199.0,200.3,19.343,35.686,124.64,4.59,11.0,0.9996,25.468000000000004,231.12,279.57800000000003,19.311298337115716,35.85450409854486,19.277803729909934,33.934927761868266,42.03667431994586
-11.997,174.99,1994.0,251.0,252.4,16.665,35.369,126.92,6.12,12.6,1.1368,25.888,248.88799999999998,303.124,16.62799828458794,35.53621804353711,16.60380871943997,34.446395163890884,42.63324081705878
-11.997,174.99,1994.0,302.0,303.8,13.422,35.034,116.33,11.526,18.7,1.421,26.343000000000004,297.346,336.585,13.382872988069598,35.19991473959881,13.36746637644604,35.02261041824113,43.32226756868886
-14.998,174.99,1994.0,0.0,0.0,28.3,34.467,193.84,1.224,,0.1078,21.898000000000003,,210.549,28.305193362636345,34.62972317236039,28.32877517873851,30.133573071069122,38.02197420198286
-14.998,174.99,1994.0,10.0,10.0,28.59,34.481,194.44,1.53,,0.1078,21.814,,211.149,28.59282351131932,34.64378372698666,28.616623615566628,30.042415636622536,37.92448485672071
-14.998,174.99,1994.0,24.0,24.5,28.57,34.48,194.44,1.224,,0.1176,21.820999999999998,,212.668,28.569359993341553,34.642768479384564,28.593134815784655,30.049970282545246,37.93255245960722
-14.998,174.99,1994.0,39.0,39.7,28.575,34.483000000000004,194.54,1.632,,0.1274,21.823,,214.287,28.570728148604683,34.645775701079636,28.59437884295257,30.051701859552395,37.93422500979864
-14.998,174.99,1994.0,50.0,50.2,28.604,34.495,194.44,1.53,,0.1274,21.823,,214.187,28.59721318722493,34.65783271974981,28.620431392430085,30.05121082130995,37.9330472548711
-14.998,174.99,1994.0,75.0,75.9,28.988000000000003,34.891,196.71,1.224,,0.147,21.994,,219.495,28.97496063089514,35.05571322477231,28.98236820947791,30.209959804595655,38.079848724803014
-14.998,174.99,1994.0,99.0,99.5,28.525,35.726,201.56,1.224,,0.1862,22.778000000000002,,230.421,28.506609676150585,35.89464826002637,28.477777531994484,30.994570313370332,38.8661497029525
-14.998,174.99,1994.0,111.0,111.4,27.865,35.768,196.51,1.3259999999999998,,0.2254,23.026999999999997,,231.447,27.844173602499133,35.936840011240456,27.812771675194156,31.259152609609373,39.14459608476068
-14.998,174.99,1994.0,125.0,125.9,26.427,35.874,157.31,1.734,3.47,0.49,23.56900000000001,190.89960000000002,233.26,26.40379093344714,36.043331880889816,26.3666624060706,31.8354895671373,39.752031571032376
-14.998,174.99,1994.0,149.0,150.3,25.139,36.117,147.31,1.632,4.95,0.6076,24.155,195.226,241.488,25.11138013871976,36.28745737701159,25.06405387358271,32.45103013839139,40.39526992448327
-14.998,174.99,1994.0,200.0,201.6,22.191999999999997,36.047,146.42,1.632,6.32,0.6664,24.97300000000001,207.5976,249.712,22.156632993765566,36.21714057601546,22.111327608832553,33.34976890087228,41.368845373300246
-14.998,174.99,1994.0,250.0,251.4,19.133,35.634,167.41,2.142,5.36,0.5096,25.485,219.2948,246.39800000000002,19.092318731593565,35.802279972982845,19.06041039094604,33.95917843005395,42.06788983834031
-14.998,174.99,1994.0,303.0,305.3,16.816,35.396,168.7,2.958,7.52,0.6762,25.875,241.4936,273.51099999999997,16.7700007722483,35.5633032459594,16.74505222177851,34.4284804859235,42.610512490759675
-14.998,174.99,1994.0,299.0,300.9,16.792,35.382,167.81,2.6519999999999997,8.04,0.7056,25.87,245.6372,277.178,16.746777974167017,35.54922167104043,16.722217816719155,34.42416907115535,42.60710040434401
-14.998,174.99,1994.0,500.0,503.4,8.6389,34.552,168.79,13.158,23.4,1.6268,26.833000000000002,395.30199999999996,420.94399999999996,8.58772005642752,34.716217057956364,8.582816636121194,35.71545757069589,44.20517092818454
-15.67,153.32,1995.0,0.0,0.0,27.9,34.461999999999996,198.3,2.323,0.05,0.09,22.025,198.78400000000002,212.25,27.905168346849567,34.6246258088715,27.92785220521997,30.270086148955443,38.1672523999448
-15.67,153.32,1995.0,9.0,9.3,27.936,34.437,198.9,2.121,0.1,0.08,21.995,199.868,211.3,27.938981821562134,34.599502415510784,27.962791369957685,30.239751211719522,38.13642687878223
-15.67,153.32,1995.0,25.0,24.9,27.933000000000003,34.437,198.9,2.02,0.06,0.09,21.997,199.48080000000002,212.85,27.932318107577583,34.5995001091298,27.956107271647507,30.242079143849423,38.138900905781156
-15.67,153.32,1995.0,39.0,39.4,27.934,34.441,198.9,2.02,0.07,0.09,22.000999999999998,199.57760000000002,212.85,27.929912468271194,34.60352687184268,27.953527404596613,30.24588885064759,38.142723204716276
-15.67,153.32,1995.0,50.0,50.0,26.539,35.148,214.4,2.02,,0.07,22.980999999999998,,225.25,26.532873193874625,35.313864488506496,26.524695871119036,31.25233971059515,39.173316806455205
-15.67,153.32,1995.0,75.0,75.4,25.136,35.324,215.8,2.02,0.05,0.1,23.551,216.28400000000002,231.3,25.12469237039811,35.49070486929665,25.107527400201885,31.856479411238524,39.80862028346314
-15.67,153.32,1995.0,93.0,93.3,24.217,35.597,190.2,2.323,0.2,0.23,24.037,192.136,225.85,24.202280636828778,35.76498551969892,24.173893155885022,32.36261771870977,40.334334935680545
-15.67,153.32,1995.0,100.0,101.1,24.073,35.592,190.1,2.222,0.24,0.23,24.076,192.4232,225.75,24.056700927647203,35.759958418920135,24.02837369629047,32.406170623461776,40.38154106327238
-15.67,153.32,1995.0,125.0,125.4,23.29,35.832,154.6,2.727,3.91,0.51,24.49,192.4488,233.64999999999998,23.26912407880665,36.00109949985054,23.231602462188075,32.83849493974935,40.8310939116659
-15.67,153.32,1995.0,151.0,151.8,21.651,35.711999999999996,178.2,2.6260000000000003,2.96,0.36,24.866,206.8528,234.0,21.626086095271642,35.88055190200879,21.59211695366604,33.263216055375324,41.30004669665118
-15.67,153.32,1995.0,200.0,201.2,20.029,35.699,172.2,2.8280000000000003,4.33,0.47,25.299,214.1144,245.04999999999998,19.996308844345812,35.867548044199566,19.962429769112724,33.74427917486719,41.82623676101116
-15.67,153.32,1995.0,252.0,253.2,17.949,35.541,171.2,3.636,5.8,0.61,25.711,227.344,265.75,17.909839518117245,35.70889446971957,17.880727453987983,34.22472201458936,42.369742502546615
