26.48,8.9145,34.163,178.53,34.732,20.845,1.4823,8.919,523.05,31.677,155.87,8.9718
26.49,8.8158,34.156,177.73,35.338,21.084,1.5001,8.8203,527.36,31.676,155.84,8.8732
26.5,8.7174,34.149,176.88,35.962,21.327,1.5183,8.7219,531.78,31.675,155.8,8.7749
26.51,8.6195,34.142,175.96,36.603,21.576,1.5369,8.6242,536.28,31.674,155.75,8.6772
26.52,8.5224,34.136,174.98,37.262,21.831,1.556,8.5271,540.86,31.673,155.69,8.5801
26.53,8.4261,34.13,173.94,37.939,22.09,1.5754,8.4309,545.49,31.672,155.63,8.484
26.54,8.3309,34.124,172.85,38.636,22.355,1.5952,8.3357,550.16,31.672,155.56,8.3889
26.55,8.2368,34.119,171.69,39.35,22.625,1.6154,8.2417,554.84,31.671,155.49,8.295
26.56,8.144,34.114,170.49,40.082,22.9,1.636,8.1489,559.5,31.671,155.42,8.2023
26.57,8.0525,34.109,169.24,40.832,23.18,1.6569,8.0574,564.14,31.67,155.36,8.1108
26.58,7.9621,34.105,167.95,41.599,23.465,1.6781,7.967,568.77,31.668,155.3,8.0206
26.59,7.8726,34.1,166.62,42.383,23.754,1.6997,7.8775,573.4,31.665,155.24,7.9311
26.6,7.7837,34.097,165.26,43.182,24.047,1.7215,7.7887,578.01,31.661,155.19,7.8424
26.61,7.6955,34.093,163.88,43.996,24.343,1.7436,7.7005,582.62,31.657,155.14,7.7543
26.62,7.6078,34.089,162.46,44.825,24.641,1.7659,7.6128,587.22,31.652,155.11,7.6667
26.63,7.5204,34.086,161.03,45.667,24.942,1.7884,7.5253,591.83,31.647,155.08,7.5793
26.64,7.433,34.083,159.57,46.523,25.244,1.8111,7.438,596.51,31.64,155.06,7.492
26.65,7.3456,34.08,158.09,47.392,25.549,1.8339,7.3506,601.31,31.633,155.05,7.4047
26.66,7.2581,34.077,156.59,48.274,25.855,1.8569,7.2631,606.28,31.624,155.06,7.3173
26.67,7.1705,34.074,155.07,49.17,26.163,1.8801,7.1755,611.45,31.613,155.07,7.2298
26.68,7.0828,34.071,153.53,50.079,26.471,1.9034,7.0878,616.79,31.601,155.09,7.1422
26.69,6.9952,34.068,151.95,51.002,26.781,1.9268,7.0002,622.27,31.588,155.12,7.0547
26.7,6.9079,34.066,150.35,51.941,27.092,1.9502,6.9129,627.86,31.575,155.15,6.9676
26.71,6.8211,34.063,148.7,52.895,27.404,1.9737,6.8261,633.52,31.562,155.18,6.881
26.72,6.7351,34.061,147.01,53.866,27.717,1.9972,6.7401,639.24,31.549,155.21,6.7951
26.73,6.6498,34.059,145.28,54.853,28.031,2.0207,6.6548,645.02,31.536,155.24,6.7099
26.74,6.5654,34.058,143.49,55.855,28.346,2.0443,6.5704,650.84,31.522,155.25,6.6257
26.75,6.4822,34.056,141.65,56.874,28.661,2.068,6.4872,656.69,31.509,155.26,6.5426
26.76,6.4003,34.055,139.76,57.908,28.977,2.0916,6.4053,662.55,31.498,155.26,6.4609
26.77,6.3202,34.054,137.81,58.958,29.293,2.1152,6.3251,668.36,31.489,155.23,6.3809
26.78,6.2418,34.054,135.82,60.023,29.609,2.1386,6.2467,674.12,31.482,155.2,6.3027
26.79,6.1652,34.054,133.78,61.101,29.924,2.1619,6.1701,679.81,31.477,155.14,6.2263
26.8,6.0905,34.054,131.71,62.192,30.237,2.1851,6.0954,685.46,31.474,155.08,6.1517
26.81,6.0176,34.055,129.61,63.294,30.55,2.208,6.0224,691.05,31.471,155.02,6.0789
26.82,5.9463,34.056,127.49,64.406,30.86,2.2307,5.951,696.6,31.469,154.96,6.0078
26.83,5.8764,34.058,125.35,65.526,31.169,2.2531,5.8811,702.07,31.468,154.9,5.938
26.84,5.8079,34.06,123.19,66.652,31.475,2.2752,5.8126,707.47,31.468,154.85,5.8697
26.85,5.7406,34.062,121.02,67.785,31.779,2.2971,5.7452,712.76,31.469,154.82,5.8025
26.86,5.6743,34.064,118.83,68.922,32.082,2.3187,5.6789,717.95,31.471,154.8,5.7364
26.87,5.609,34.066,116.64,70.064,32.383,2.34,5.6135,723.06,31.473,154.81,5.6711
26.88,5.5443,34.069,114.43,71.211,32.682,2.3611,5.5488,728.11,31.476,154.84,5.6066
26.89,5.4804,34.072,112.21,72.361,32.979,2.3821,5.4848,733.12,31.48,154.9,5.5427
26.9,5.4171,34.075,109.97,73.514,33.275,2.4028,5.4215,738.1,31.485,154.98,5.4796
26.91,5.3546,34.078,107.73,74.672,33.568,2.4234,5.359,743.01,31.491,155.1,5.4172
26.92,5.2928,34.081,105.48,75.834,33.86,2.4438,5.2971,747.83,31.498,155.23,5.3554
26.93,5.2317,34.084,103.21,76.999,34.151,2.4641,5.2359,752.53,31.507,155.38,5.2944
26.94,5.1713,34.088,100.94,78.17,34.44,2.4844,5.1755,757.11,31.518,155.54,5.2341
26.95,5.1118,34.091,98.672,79.345,34.727,2.5046,5.1159,761.58,31.531,155.71,5.1746
26.96,5.053,34.095,96.399,80.523,35.014,2.5246,5.057,765.92,31.547,155.87,5.1159
26.97,4.9947,34.099,94.126,81.704,35.299,2.5447,4.9987,770.17,31.565,156.04,5.0577
26.98,4.9368,34.103,91.855,82.886,35.583,2.5646,4.9407,774.36,31.585,156.2,4.9998
26.99,4.879,34.107,89.586,84.07,35.867,2.5845,4.8829,778.54,31.606,156.36,4.9421
27,4.8213,34.111,87.318,85.253,36.151,2.6044,4.8252,782.7,31.627,156.51,4.8844
