sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
26.1,12.01484252117815,34.53549892304101,15.549196988004118,1.0923694129439816,177.92362199507767,19.986175177375177
26.11,11.943721677747394,34.53111767111665,15.706435804825006,1.1036146985509334,177.56747016882474,20.291109177125115
26.12,11.872259834230109,34.526742723597565,15.86554914579479,1.1149971542211394,177.20010140790782,20.600849647251888
26.130000000000003,11.800450146040383,34.5223742420073,16.026582883668034,1.1265225541300143,176.82099335471463,20.91557004692138
26.14,11.728287253918129,34.51801199045128,16.189581172773924,1.1381963414601899,176.42972030818444,21.23546162979308
26.150000000000002,11.655766531529148,34.513655169272724,16.354577836371558,1.150023701443875,176.0260207389285,21.560724520797326
26.16,11.582893888524529,34.50930566727122,16.52161058870717,1.1620100791803138,175.6095230439678,21.89159443209209
26.17,11.509679381681726,34.50496550724421,16.69072713258066,1.1741614144621493,175.17981373444968,22.2283271259541
26.18,11.436123578597972,34.50063402142367,16.861970606851084,1.1864832770599383,174.73654032569155,22.57116011620863
26.19,11.362219572012425,34.49630907677304,17.035365725064004,1.1989792549446148,174.2795398892493,22.920302738039645
26.200000000000003,11.287958637859642,34.49198841871081,17.2109321852223,1.211652613693194,173.80874134466234,23.275962725491347
26.21,11.21333762278932,34.48767131371578,17.388696143795325,1.2245065936144615,173.32403909540508,23.638350297813744
26.22,11.138366957037745,34.4833588246974,17.568667375381008,1.2375437862998109,172.82547226505426,24.007631475229722
26.23,11.063069656354685,34.47905101926825,17.750856054644288,1.2507661685482074,172.31357509941776,24.384021812170218
26.240000000000002,10.987410728388065,34.474747321122834,17.93528208319215,1.2641758867855835,171.7865709060814,24.767732942703894
26.25,10.91138725343895,34.47044750149365,18.121958678179862,1.2777744833125466,171.2439213823733,25.15898685310423
26.26,10.834992771710288,34.46615052534776,18.310878090168828,1.2915622010477632,170.6853074668568,25.558019050797277
26.27,10.75821987750821,34.46185509237677,18.502013704623376,1.3055377010071807,170.11066601353593,25.965063383152863
26.28,10.68106305679612,34.457560229328706,18.695335447521128,1.3196998333300247,169.52012644480334,26.380338688594016
26.29,10.603517602720698,34.45326496178391,18.890794140332755,1.334046208975499,168.9138900605003,26.804021242145275
26.3,10.525578331796083,34.44896809506663,19.08833426467777,1.3485739087444415,168.29199937164438,27.23628392039574
26.310000000000002,10.447244613909032,34.44466923197904,19.287893143563558,1.3632800048071023,167.65428069011423,27.677325593072485
26.32,10.368524853908802,34.44036985816744,19.489434686872016,1.3781640270612905,167.00003637198682,28.127381090181057
26.330000000000002,10.28944473212037,34.43607503597543,19.69295720395776,1.3932278514773848,166.3281231842185,28.586745787956616
26.34,10.21003647324557,34.43179109557912,19.89845913415301,1.4084729392743502,165.63743556260957,29.055736543788246
26.35,10.130325333279606,34.42752244975219,20.105931036131377,1.4238997600797947,164.92711147385262,29.53460152419268
26.36,10.050333286243081,34.423272288287365,20.315363980831325,1.4395084194949999,164.19653014024993,30.02352308122193
26.37,9.97007681314432,34.41904254188483,20.52674399991989,1.4552979964250934,163.44546070387847,30.522616770603914
26.380000000000003,9.889566571888619,34.41483465133773,20.740054825836197,1.4712665047721731,162.6739557211248,31.03195236787586
26.39,9.808822555767827,34.41065189697113,20.95528249388413,1.4874119553055256,161.8819272952884,31.55163878797579
26.400000000000002,9.727860115831987,34.406495902029974,21.17238593537479,1.5037314021272477,161.06944444707585,32.081783030943555
26.41,9.646692992950836,34.40236726278721,21.391309613361663,1.5202216752812916,160.23664082462122,32.62252002046805
26.42,9.565339863733438,34.39826834495768,21.612009864862557,1.5368803788324474,159.38360056934215,33.17400989242353
26.43,9.483825726887439,34.39420344864496,21.83443678780618,1.5537038358032145,158.5105591415423,33.73631364419031
26.44,9.40218115154297,34.390178552385265,22.05856098285311,1.5706887480592158,157.61738213419218,34.30956882484521
26.450000000000003,9.320448976173669,34.38620180121736,22.28436145309505,1.5878333726247502,156.7037294255472,34.89394800952342
26.46,9.238666850625833,34.38227959586783,22.511814139361263,1.6051359217316934,155.76944159671334,35.48961169960684
26.47,9.156865802384418,34.37841715549024,22.740908887040938,1.622593767723236,154.8144097086663,36.096736659899804
26.48,9.075080837588798,34.37462327235301,22.971644039517344,1.6402049097668645,153.83840065809147,36.71554447844946
26.490000000000002,8.993350599246599,34.37090852631644,23.20402730924019,1.6579679465325299,152.84106378154524,37.34627409585991
26.5,8.911708861765776,34.36728187870334,23.438087576207277,1.6758825122605914,151.82210989871996,37.98913761790529
26.51,8.830188784640342,34.36375138564993,23.673842486011146,1.6939467798934622,150.7814315058372,38.64431112561377
26.52,8.748829450408879,34.36032544803545,23.91129801195174,1.712157397987304,149.7188535771669,39.311971762882344
26.53,8.667678656557685,34.35701338003831,24.150458323533716,1.7305107961412132,148.6339216820312,39.99233364793993
26.54,8.58678345198558,34.3538239915213,24.39131614095236,1.7490024341827137,147.52624402179472,40.68557045260407
26.55,8.50618126808614,34.35076578738074,24.633837227772645,1.7676257185352091,146.39562150922788,41.3918043042665
26.560000000000002,8.42589746815042,34.347845505772014,24.87796054994407,1.7863721418877345,145.2421109718169,42.111092958656144
26.57,8.345945003169293,34.345067631991846,25.123622656455872,1.8052329120532424,144.06599982682255,42.843467054319376
26.580000000000002,8.266322886585812,34.34243303813217,25.370744042891236,1.824198177040953,142.86792904527235,43.58894560749217
26.59,8.187035422363431,34.339943525798084,25.619234155340582,1.8432572557709213,141.64854640617477,44.34753794070685
26.6,8.10809659972779,34.337602580248586,25.869000846374803,1.8623994775744042,140.40844480924488,45.119248228152856
26.61,8.029525192171967,34.335413977158595,26.119954322029347,1.8816142087198229,139.14814228246382,45.904050338106195
26.62,7.951336957288685,34.333381149305765,26.37201143693649,1.900891001760919,137.868186673237,46.701867638887784
26.630000000000003,7.873545278915985,34.331506690277074,26.62509842184207,1.9202202520516767,136.56917052429722,47.51260239046819
26.64,7.79615913191112,34.32979264659866,26.879134038610644,1.9395931396104742,135.2517967041435,48.336138610070996
26.650000000000002,7.7191833061571264,34.32823965029791,27.134037774316617,1.9590017685915402,133.91675495835364,49.172323843372865
26.66,7.642616927338511,34.32684625678572,27.38971725485735,1.9784372971182735,132.56496748419872,50.02092130510679
26.67,7.566458594715692,34.32561000669081,27.646075888375847,1.9978894009561943,131.19760495507748,50.88163701811955
26.68,7.490715796173986,34.32452932663672,27.903032672755977,2.0173497362570814,129.81556860604627,51.754133729197854
26.69,7.415398552262287,34.32360224084222,28.160517501856212,2.0368130116898024,128.4195386368159,52.63803437995894
26.700000000000003,7.340520066543288,34.32282637992261,28.41841884492799,2.056270583806587,127.01047969464692,53.53297664711831
26.71,7.266091163388271,34.32219877575178,28.676606617449078,2.0757131373854207,125.58941906994988,54.43859788371997
26.72,7.192112145052378,34.32171479219737,28.934960046763784,2.0951324163330893,124.15702402330339,55.354463970816234
26.73,7.118595661569088,34.32137411970333,29.19338611163539,2.1145215533114685,122.7137330922429,56.28016419053546
26.740000000000002,7.045569183268387,34.32118113054609,29.451811919309364,2.13387624508152,121.26017244547008,57.215309200693625
26.75,6.97306885996168,34.32114216611555,29.710179587374352,2.1531921071710602,119.79663945493073,58.159655032061615
26.76,6.901124042469426,34.32126163956553,29.968436790583933,2.172465134122834,118.32340222157322,59.11281166783373
26.77,6.829759296696437,34.32154239301178,30.226525009701735,2.191690092667278,116.84080616357438,60.07434806070489
26.78,6.759000910593636,34.3219871892277,30.484391906256487,2.210860515608771,115.34935683401616,61.04381635082424
26.79,6.688869028089218,34.322597443658495,30.7419938138824,2.2299686895417397,113.84959003141618,62.02078373642878
26.8,6.619361944849842,34.32337100953295,30.99930484979402,2.2490104394777957,112.34186070452894,63.0048071327562
26.810000000000002,6.55046304289501,34.32430385237127,31.25629517655334,2.267983363777097,110.82669362737819,63.99545693324964
26.82,6.482156565466399,34.3253920021967,31.51291876480026,2.2868853723863323,109.3048163849329,64.99232168612097
26.830000000000002,6.4144214948067555,34.32662999069961,31.76911314520302,2.305715445020097,107.77707718897427,65.99501643418603
26.84,6.347226960285926,34.328010426938526,32.024812762898286,2.3244749938715783,106.24431806477179,67.003180237122
26.85,6.280554194861406,34.32952705926298,32.2799384233552,2.3431637539578616,104.70748326530202,68.01645799665786
26.86,6.214388395867712,34.33117398213272,32.53442331955332,2.3617808712515242,103.16746772479165,69.03447161817087
26.87,6.148713105403542,34.332944780285715,32.78823059370583,2.38032695799375,101.62506936314676,70.05682792529525
26.880000000000003,6.083509770770264,34.33483337856079,33.04135860990019,2.398804305194312,100.08088858886738,71.08313173339855
26.89,6.01876940991523,34.33683453996798,33.29384482769822,2.4172168381778403,98.53536473168549,72.11297897263103
26.900000000000002,5.95443195713737,34.33893540579491,33.54574471892835,2.435569720319514,96.98898846702316,73.14598409703193
26.91,5.890432127499454,34.34111974099951,33.79712518044962,2.4538686681107538,95.44220521434298,74.1817542466798
26.92,5.826730059847071,34.34337929599335,34.048073512163235,2.4721231820104337,93.89520224106107,75.21989557277999
26.93,5.763270577638906,34.34570110169453,34.29868503408935,2.4903452482387536,92.34797769752214,76.26002974389384
26.94,5.700004401100685,34.348073116203786,34.549053651140085,2.5085451606873312,90.80059649194847,77.30180392624027
26.950000000000003,5.636891677071539,34.35048490481739,34.79926282328519,2.526730344572324,89.25321329334615,78.34486648687702
26.96,5.573899347298696,34.35292732382235,35.04938670031741,2.5449056806303654,87.70591714216751,79.3888885124579
26.97,5.511003808962533,34.35539308471824,35.29947500030169,2.5630742567191183,86.15884994579152,80.43360644834665
26.98,5.448175654640966,34.35787440689711,35.54957405117974,2.581239025088293,84.61211134698696,81.47880739780169
26.990000000000002,5.38538388164373,34.36036404208897,35.799712276050286,2.5994028304284376,83.06562276468192,82.52429625204469
27.0,5.322609060029414,34.36285718309941,36.04986955976104,2.617566419472219,81.51924790510672,83.56988986203855
