latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-30.09,154.5,2009.0,385.0,387.9,13.142000000000001,35.172,192.5,4.8312,12.09,0.95,26.509,309.5312,339.75,13.091522323128348,35.33817654911486,13.073012213749344,35.19753822627649,43.50581163772472
-30.09,154.5,2009.0,435.0,438.2,11.919,35.023,194.5,6.039,14.433,1.09,26.634,334.21144,363.45000000000005,11.86500067069148,35.18856026912018,11.85021153657751,35.37201954278635,43.726826106024646
-30.09,154.5,2009.0,483.0,486.4,10.652999999999999,34.87,196.6,7.2369,16.977999999999998,1.25,26.747,360.94703999999996,390.35,10.59678235881352,35.03493197886589,10.585555777357609,35.53904886162604,43.94396310478055
-30.09,154.5,2009.0,552.0,556.5,9.6874,34.744,197.7,8.8506,19.129,1.39,26.816,382.86872,413.15,9.62615961611099,34.90853251023289,9.617621296341333,35.65015848993744,44.09497393445781
-30.09,154.5,2009.0,656.0,661.6,8.0951,34.574,197.8,13.107999999999999,22.956999999999997,1.61,26.936,420.02376,447.35,8.02881687662898,34.738104275095196,8.023673912141934,35.8423570494715,44.35516260963118
-30.08,155.0,2009.0,5.0,4.7,24.805999999999997,35.436,212.5,0.5049,0.0909,0.1,23.732,213.379912,228.0,24.810109211383594,35.60325474890261,24.788333872898836,32.04377101832824,40.00232116106736
-30.08,155.0,2009.0,27.0,26.8,23.656999999999996,35.477,217.8,0.4653,0.0707,0.08,24.107,218.484376,230.20000000000002,23.65643811331786,35.644418892096354,23.631962491647766,32.44963496700166,40.436214859503025
-30.08,155.0,2009.0,51.0,51.4,22.153000000000002,35.49800000000001,225.3,0.4356,0.1111,0.08,24.557,226.375448,237.70000000000002,22.147657608704982,35.66550260546567,22.121244164750877,32.94203815514493,40.96729927924298
-30.08,155.0,2009.0,76.0,76.9,21.528000000000002,35.484,222.8,0.396,0.10099999999999999,0.09,24.72300000000001,223.77768,236.75,21.51782420487927,35.65143024936661,21.49148867623425,33.12574219725366,41.167983187671325
-30.08,155.0,2009.0,101.0,102.0,20.671999999999997,35.514,210.1,0.3564,0.3434,0.16,24.980999999999998,213.424112,234.9,20.65740157750223,35.68157729096236,20.62964128940573,33.40882645085139,41.47429765652714
-30.08,155.0,2009.0,150.0,151.5,19.813,35.598,183.3,0.9405,4.242,0.38,25.276,224.36256,242.20000000000002,19.789754907533645,35.76598698763471,19.759047765259826,33.7291896051172,41.818160005261916
-30.08,155.0,2009.0,202.0,203.0,18.883,35.616,184.0,1.3068,5.05,0.44,25.531999999999996,232.88400000000001,252.2,18.851370352670532,35.78409160508691,18.820019269163154,34.01479919220628,42.13078544673954
-30.08,155.0,2009.0,251.0,253.3,17.81,35.571999999999996,182.5,1.683,6.3933,0.53,25.769000000000002,244.387144,264.65,17.771035057842244,35.739916998775485,17.74104153553437,34.28665959329851,42.43554963321753
-30.08,155.0,2009.0,300.0,302.6,16.665,35.493,188.5,1.8513,7.2114,0.59,25.985,258.306352,279.95,16.619716472772545,35.66059888385294,16.592126992437315,34.54211473590976,42.72775667460178
-30.08,155.0,2009.0,350.0,352.9,15.457,35.391,187.6,2.6334,9.0698,0.71,26.185,275.395664,297.65,15.406145461663455,35.558163676018275,15.381558177611684,34.785651741916126,43.01178736699103
-30.08,155.0,2009.0,399.0,402.5,14.078,35.269,190.2,3.4056,11.09,0.84,26.392,297.5512,320.4,14.022964346164647,35.43564884451596,14.001842824435935,35.0440168402115,43.318377961699525
-30.08,155.0,2009.0,451.0,454.2,12.902999999999999,35.145,193.8,4.3956,12.918,0.97,26.538,318.84623999999997,344.15,12.843846093400915,35.31116256729887,12.826023632023444,35.236270006009136,43.55375035898555
-30.08,155.0,2009.0,498.0,501.6,11.948,35.069,201.1,4.7718,13.968,1.04,26.666,336.31024,362.3,11.885399519681762,35.23489537312771,11.86961177722965,35.40252772844519,43.7559847942066
-30.08,155.0,2009.0,599.0,603.5,9.9185,34.787,200.7,7.1973,18.604,1.32,26.811999999999998,380.78671999999995,405.3,9.850671979588208,34.95186491505092,9.84125586965284,35.63600240943674,44.07128851736752
-30.08,155.0,2009.0,698.0,704.0,8.3121,34.593,198.8,11.464,22.523000000000003,1.58,26.919,416.82264000000004,443.70000000000005,8.240109274701904,34.75734629520867,8.234579710692607,35.81580720294778,44.319458034966374
-30.079,155.49,2009.0,4.0,4.2,24.49,35.436,211.8,0.9999,0.0707,0.09,23.826999999999998,212.484376,225.75,24.494198046630192,35.60325538847758,24.472071027573623,32.147467327449476,40.11370285932594
-30.079,155.49,2009.0,34.0,34.2,23.933000000000003,35.461999999999996,215.1,0.9702,0.0606,0.09,24.015,215.686608,229.04999999999998,23.93085681954033,35.629335238652395,23.90718583390625,32.35000319531082,40.32987288478853
-30.079,155.49,2009.0,60.0,60.0,22.351999999999997,35.493,224.9,0.7425,0.0505,0.09,24.498,225.38884000000002,238.85,22.344887706926542,35.66047662279266,22.31877980161985,32.87690280443985,40.897020885179245
-30.079,155.49,2009.0,84.0,85.0,21.544,35.50199999999999,215.5,0.7128,0.0303,0.12,24.732,215.793304,234.1,21.532237415195347,35.669516320242586,21.50530473936832,33.13480255289937,41.17645735317865
-30.079,155.49,2009.0,164.0,165.2,19.587,35.569,209.0,0.6633,2.0301,0.24,25.313000000000002,228.651368,246.2,19.561444275379323,35.736854023422325,19.531602561373205,33.77421409899489,41.87005783444056
-30.079,155.49,2009.0,214.0,216.0,18.942,35.596,193.9,1.4553,4.0097,0.37,25.503,232.713896,251.25,18.90796881098911,35.7640039905402,18.877221490045557,33.98354414439655,42.09809298995992
-30.079,155.49,2009.0,259.0,260.8,18.061,35.589,186.2,1.6335,5.8176,0.49,25.72,242.514368,262.15,18.020338571082203,35.7570034460039,17.989822002102414,34.229894387457534,42.37100828669122
-30.079,155.49,2009.0,312.0,314.7,16.889,35.51,186.0,2.0097,7.1609,0.59,25.945,255.317512,277.45,16.84127513313076,35.677686822538924,16.813169998839967,34.49514849160482,42.67358859482988
-30.079,155.49,2009.0,361.0,364.3,15.565999999999999,35.397,186.9,3.0096,9.0698,0.7,26.166,274.695664,295.4,15.51309873098728,35.56420254523564,15.488324061035145,34.762422826005604,42.98496080219866
-30.079,155.49,2009.0,412.0,415.5,14.095999999999998,35.266999999999996,189.0,3.8016,11.161,0.85,26.386999999999997,297.03848,320.75,14.038989943138688,35.433659208420096,14.017907825142267,35.03853996855332,43.31237186220142
-30.079,155.49,2009.0,463.0,466.3,13.147,35.186,195.3,4.3857,12.282,0.92,26.521,314.18976,337.9,13.085376442170304,35.35237364416005,13.066530158387243,35.20976894400519,43.51808432428902
-30.079,155.49,2009.0,532.0,536.4,11.492,34.965,194.2,5.9895,15.645,1.13,26.671,345.6436,369.34999999999997,11.426420671040601,35.13049453386035,11.412977436988985,35.42768434592972,43.79964857169966
-30.079,155.49,2009.0,632.0,637.3,9.9293,34.786,200.1,7.8012,18.584,1.33,26.81,379.99312,406.25,9.857328845505187,34.9509766540622,9.847918815763627,35.633918444089886,44.06895219603871
-30.079,155.49,2009.0,733.0,739.3,8.4907,34.611,199.0,11.048,21.916999999999998,1.54,26.906,411.15656,437.70000000000005,8.41384989775077,34.775573357210156,8.407959189071615,35.79549706943317,44.29163511369893
-30.079,155.49,2009.0,833.0,840.9,7.3329999999999975,34.512,196.5,16.137,24.816,1.77,27.0,436.71888,470.85,7.25169373978912,34.67659379876857,7.24770659210857,35.94341932152679,44.490325420122645
-30.07,155.99,2009.0,5.0,4.8,24.441,35.42800000000001,211.2,0.6237,0.5252,0.11,23.836,216.28393599999998,228.25,24.445065569159134,35.59521911091631,24.42318222857604,32.15757492546231,40.12509693097604
-30.07,155.99,2009.0,20.0,19.7,24.427,35.427,211.1,0.396,0.5151,0.1,23.84,216.086168,226.6,24.427883973049465,35.594213477348426,24.406016972560305,32.16244388042833,40.13039747448374
-30.07,155.99,2009.0,40.0,40.2,24.09,35.407,211.7,0.3663,0.4949,0.1,23.927,216.49063199999998,227.2,24.086559908752314,35.574076644332315,24.065061608320686,32.25860277013976,40.23518242945988
-30.07,155.99,2009.0,66.0,66.8,22.06,35.44300000000001,184.8,1.1583,3.2825,0.31,24.54300000000001,216.5746,232.85000000000002,22.05161559429764,35.6102384162772,22.027018718350682,32.93070827002248,40.95911041142699
-30.07,155.99,2009.0,90.0,91.1,21.059,35.514,207.4,0.5346,1.0504,0.19,24.875,217.567872,236.85,21.04628221972719,35.6815734571092,21.018696613017287,33.29169972670161,41.34644008582654
-30.07,155.99,2009.0,132.0,133.4,20.179000000000002,35.571,190.7,0.7128,3.3633,0.31,25.158,223.256744,238.75,20.158815810369333,35.73885315513593,20.129046677720797,33.60012696419608,41.678921692950325
-30.07,155.99,2009.0,183.0,184.3,19.208,35.583,197.9,0.8909999999999999,3.8885,0.34,25.423000000000002,235.54068,250.60000000000002,19.17935894554722,35.75092560912157,19.149030899304968,33.89564362720125,42.002395653110625
-30.07,155.99,2009.0,233.0,234.9,18.41,35.617,186.7,1.2771,5.4843,0.44,25.654,239.78802399999998,254.89999999999998,18.373336812664327,35.78511326571146,18.341969387423685,34.151616175232675,42.28178265223323
-30.07,155.99,2009.0,283.0,285.2,17.308,35.545,198.1,1.4652,5.7166,0.47,25.872,253.436688,270.95,17.26443292699722,35.71281882118846,17.235277836955692,34.40622318666374,42.57102327491225
-30.07,155.99,2009.0,333.0,335.8,16.277,35.477,197.2,2.0394,7.07,0.56,26.064,265.6376,284.0,16.22706452596108,35.644546807671375,16.199994079912283,34.635084541538845,42.833450119630925
-30.07,155.99,2009.0,384.0,387.0,15.067,35.341,183.9,3.0393,10.312000000000001,0.78,26.234,283.72016,304.8,15.011766527932476,35.50796178868154,14.988560960178958,34.849434190354486,43.08928381356486
-30.07,155.99,2009.0,435.0,438.5,13.972000000000001,35.24800000000001,189.1,3.6234,11.665999999999999,0.87,26.399,302.02688,323.95,13.911936622607561,35.414607850624606,13.891347636870549,35.055587476277424,43.33405353047806
-30.07,155.99,2009.0,480.0,483.5,12.825,35.138000000000005,193.5,4.4253,13.261,0.98,26.549,321.86648,345.4,12.76197796053679,35.3041721871374,12.74433634574722,35.250424499120754,43.57094023647073
-30.07,155.99,2009.0,560.0,564.2,11.309000000000001,34.953,196.2,5.8212,16.029,1.15,26.695999999999998,351.36072,374.45,11.240466760041269,35.1185055772469,11.22733018126039,35.46036404426968,43.83951424015163
-30.07,155.99,2009.0,662.0,667.2,9.3276,34.705999999999996,200.5,8.4447,20.069000000000006,1.42,26.84800000000001,394.76792000000006,420.6,9.254834995553953,34.87069862009645,9.247069097359445,35.698367465478896,44.15864741078576
-30.07,155.99,2009.0,763.0,769.8,7.8989,34.555,197.6,13.118,23.584,1.64,26.951999999999998,425.89311999999995,451.79999999999995,7.821894363986947,34.71942663094507,7.817085613509641,35.868075493494416,44.38990782263295
-30.079,156.23,2009.0,7.0,6.8,24.699,35.43199999999999,211.9,0.8712,0.0505,0.11,23.761999999999997,212.38884000000002,228.95000000000002,24.702650725091754,35.59923873334315,24.680903484249278,32.07614560846446,40.03734259784915
-30.079,156.23,2009.0,50.0,49.9,22.656999999999996,35.41900000000001,209.8,0.6336,0.0404,0.15,24.355,210.19107200000002,233.05,22.651834506398057,35.58613175907379,22.62853712160121,32.725525306356985,40.738419120545814
-30.079,156.23,2009.0,99.0,99.9,20.63,35.539,201.0,1.0197,1.4746,0.22,25.011999999999997,215.274128,235.1,20.615824766964508,35.70669368629111,20.587236643498443,33.44002049604046,41.50636942745632
-30.079,156.23,2009.0,100.0,100.4,20.611,35.541,200.6,1.0395,1.515,0.22,25.017,215.2652,234.7,20.596740180209952,35.70870321117179,20.5680803035051,33.44723373773718,41.51409126362523
-30.079,156.23,2009.0,151.0,151.6,19.463,35.575,204.2,0.792,2.6260000000000003,0.26,25.35,229.61968,244.5,19.440044112340303,35.74287678972862,19.409999282945183,33.814072266223775,41.91334946775828
-30.079,156.23,2009.0,199.0,200.5,18.709,35.618,188.4,1.188,4.7874,0.4,25.57800000000001,234.742032,250.4,18.67802678945611,35.78609656043134,18.646618945799933,34.06583466682696,42.186918519572146
-30.079,156.23,2009.0,247.0,248.8,17.881,35.577,189.7,1.584,5.6661,0.47,25.755,244.547848,262.54999999999995,17.842700565365984,35.7449333967481,17.81255493756345,34.27046996789454,42.41711689887711
-30.079,156.23,2009.0,297.0,299.7,16.848,35.522,201.9,1.7721,5.7065,0.48,25.964000000000002,257.13892,276.3,16.802845958964618,35.689725478741416,16.77442004276802,34.514595258136296,42.69410438161458
-30.079,156.23,2009.0,350.0,352.4,15.588,35.395,185.3,2.9997,9.2516,0.7,26.159000000000002,274.85548800000004,293.8,15.536928815179184,35.56217554591532,15.512202532971514,34.754693218407965,42.97647171789117
-30.079,156.23,2009.0,397.0,399.8,14.504000000000001,35.306,189.0,3.3957,10.615,0.8,26.329,291.7532,313.0,14.448248337529401,35.472812712269324,14.426084541958726,34.965906241743824,43.22521313848756
-30.079,156.23,2009.0,450.0,453.3,12.94,35.111999999999995,187.8,5.0292,13.665,1.01,26.505,320.0772,344.35,12.88087661640233,35.27799345437397,12.863783717284328,35.20232288044849,43.51888965167518
-30.079,156.23,2009.0,479.0,483.0,12.482000000000001,35.101,195.0,4.8114,13.745999999999999,1.01,26.587,328.06128,351.55,12.420163727213712,35.26699701652503,12.403472779699777,35.30282655694691,43.636203968657355
-30.079,156.23,2009.0,498.0,501.7,12.375,35.129,198.0,4.5837,13.210999999999999,0.98,26.631,325.88248,349.9,12.310926493291056,35.29516444537427,12.293664629506988,35.349739701712906,43.68674974721944
-30.079,156.23,2009.0,598.0,602.6,10.089,34.805,198.4,7.4745,18.624000000000002,1.32,26.796999999999997,378.68032000000005,403.0,10.020561742397682,34.969911883855154,10.010751141811127,35.61371907907778,44.04203560944461
-30.079,156.23,2009.0,698.0,703.8,8.3774,34.602,198.4,11.613,22.624000000000002,1.58,26.916,417.40032,443.3,8.305099221692648,34.76634840619896,8.299402944752005,35.809916772050656,44.31072237056719
-30.079,156.47,2009.0,6.0,6.3,24.528000000000002,35.455999999999996,212.2,0.4455,0.0,0.1,23.831,212.2,227.7,24.53175438465698,35.62335035754151,24.5089226930231,32.15007111736395,40.115179321288906
-30.079,156.47,2009.0,35.0,35.7,23.599,35.49,218.0,0.2178,0.0,0.09,24.134,218.0,231.95,23.596590686838827,35.65746942243063,23.571589953837485,32.47854058258031,40.466489010597115
-30.079,156.47,2009.0,60.0,60.5,22.059,35.457,187.0,1.0296,2.4442,0.29,24.553,210.659856,231.95,22.05186803418476,35.6243088264354,22.02679324104248,32.94110062607888,40.969343822637484
-30.079,156.47,2009.0,87.0,87.6,21.180999999999997,35.584,171.6,0.8019,4.242,0.41,24.895,212.66255999999998,235.14999999999998,21.168904686843888,35.751904629870864,21.139059695856062,33.306958006563036,41.35757227811678
-30.079,156.47,2009.0,118.0,118.7,20.203,35.561,193.4,0.3762,2.7371,0.3,25.144000000000002,219.895128,239.9,20.185545236774228,35.728802395926245,20.156104729636322,33.58470383038116,41.662856320087485
-30.079,156.47,2009.0,168.0,168.9,19.238,35.584,203.0,0.3564,2.7573,0.29,25.416,229.690664,247.95,19.212113294152378,35.75192438285275,19.181760388258635,33.886925040880215,41.99271157926705
-30.079,156.47,2009.0,216.0,217.2,18.31,35.59,196.0,0.7425,4.0501,0.38,25.658,235.204968,254.9,18.276584361472214,35.757974518233475,18.24602582133099,34.158606204616945,42.29198343287362
-30.079,156.47,2009.0,267.0,268.7,17.268,35.537,182.8,1.5444,6.6357,0.55,25.874000000000002,247.033576,268.05,17.22728855812163,35.7047640626644,17.19836901356203,34.41035343618137,42.576401180066796
-30.079,156.47,2009.0,314.0,315.9,16.069000000000006,35.441,184.7,2.1384,8.0901,0.65,26.083000000000002,263.012168,285.45,16.02271907198977,35.60835873831454,15.996667303424598,34.66203121311173,42.86741457829203
-30.079,156.47,2009.0,364.0,366.7,14.865,35.374,197.4,2.5344,8.4234,0.68,26.303,278.938512,302.8,14.813371269988076,35.54109420558096,14.789402158872694,34.925072268502845,43.17117806449528
-30.079,156.47,2009.0,414.0,417.1,13.36,35.199,192.5,3.7422,11.696,0.9,26.487,305.71727999999996,332.0,13.304780224199002,35.36533751271298,13.285564019682306,35.16671781422065,43.467075233654214
-30.079,156.47,2009.0,464.0,467.3,12.529000000000002,35.148,200.6,4.1283,12.312000000000001,0.95,26.615,319.78016,347.85,12.469159132110747,35.31419052906801,12.451420528366652,35.327127085569145,43.65812209063233
-30.079,156.47,2009.0,532.0,536.4,11.165999999999999,34.972,204.0,4.9302,14.755999999999998,1.09,26.736,346.83808,372.95000000000005,11.101595580952864,35.13751634697596,11.088138003845614,35.5058424754543,43.89002475054099
-30.079,156.47,2009.0,633.0,638.4,9.1895,34.693000000000005,203.4,7.9794,19.604,1.41,26.859,393.16672,421.95,9.120736655579972,34.85751769360215,9.11325298842175,35.71582423284735,44.18172840942384
-30.079,156.47,2009.0,733.0,739.5,7.9502,34.558,197.6,12.484000000000002,22.836,1.62,26.945999999999998,418.65247999999997,448.70000000000005,7.876201905047248,34.72229655653744,7.871338239165258,35.85980673415793,44.37929190023192
-30.08,156.71,2009.0,8.0,7.7,24.18,35.471,213.2,0.2673,0.0,0.11,23.947,213.2,230.25,24.18344350185123,35.63842125055211,24.159694468933967,32.27487227953634,40.24837922049073
-30.08,156.71,2009.0,22.0,22.0,24.073,35.475,213.8,0.2574,0.0,0.09,23.982,213.8,227.75,24.073418800639534,35.64242953821608,24.049411990466155,32.31356336740464,40.28975170867625
-30.08,156.71,2009.0,42.0,42.4,23.081,35.497,220.8,0.2376,0.0,0.1,24.291,220.8,236.3,23.077287653205694,35.664503776883016,23.051593995426614,32.64946365418746,40.65053428940996
-30.08,156.71,2009.0,69.0,69.7,21.296999999999997,35.583,161.9,1.4553,5.3025,0.49,24.862,213.22820000000002,237.85000000000002,21.288319759960746,35.75090132828126,21.258560446140137,33.26990370696444,41.31727596741234
-30.08,156.71,2009.0,93.0,93.4,20.472,35.53800000000001,199.3,0.6237,1.9291,0.26,25.053,217.973688,239.60000000000002,20.459135228599198,35.70568914112744,20.43052352737647,33.4861050606346,41.55683323677613
-30.08,156.71,2009.0,185.0,186.6,18.497,35.604,188.5,1.0098,4.8581,0.44,25.62,235.526408,256.7,18.468732533367074,35.7720247028076,18.437754358570157,34.114799021127055,42.24226502132433
-30.08,156.71,2009.0,232.0,233.7,17.47,35.55,187.8,1.5939,6.1711,0.53,25.834,247.536248,269.95000000000005,17.434895440004887,35.71779627137857,17.405582187025264,34.36310845835851,42.52257352964625
-30.08,156.71,2009.0,283.0,285.3,16.355,35.491,198.3,1.7919,6.3428,0.54,26.055,259.698304,282.0,16.31312021461425,35.65856425356669,16.285661190189742,34.62270888166404,42.81814721759724
-30.08,156.71,2009.0,333.0,335.1,14.84,35.34900000000001,188.9,2.7918,9.7061,0.76,26.288,282.855048,306.7,14.793268942890283,35.51594283611125,14.769940072010629,34.911208703794046,43.1582970535178
-30.08,156.71,2009.0,383.0,385.9,13.622,35.266,197.7,3.3858,10.817,0.84,26.484,302.40855999999997,327.9,13.570565086536268,35.43260810137803,13.54969269463912,35.153028743492314,43.44318195848177
-30.08,156.71,2009.0,464.0,467.7,12.115,35.088,198.9,4.5936,13.605,1.02,26.648000000000003,330.5964,357.0,12.056418133777962,35.2539082598047,12.040161117755234,35.377552138024384,43.724437739786936
-30.08,156.71,2009.0,554.0,558.5,10.373,34.85,200.6,6.2073,17.311,1.25,26.783,368.17048,394.35,10.308825399629066,35.01499981526266,10.298071423811233,35.58632314043234,44.00271185302336
-30.08,156.71,2009.0,660.0,665.5,8.5262,34.608000000000004,199.6,10.078,21.634,1.53,26.898000000000003,409.01712,436.75,8.457442850902918,34.77221975058524,8.451610919009106,35.7842802893565,44.27864708295988
-30.08,156.71,2009.0,762.0,768.7,7.3867,34.513000000000005,197.2,15.177,24.421999999999997,1.73,26.991999999999997,433.60495999999995,465.34999999999997,7.312662083478653,34.677211179815934,7.308663413969047,35.932466492638696,44.47672331982358
-30.08,156.92,2009.0,6.0,6.4,24.070999999999998,35.48300000000001,214.3,0.5445,0.0404,0.1,23.988000000000003,214.69107200000002,229.8,24.074715562889,35.65047564887033,24.05041824548332,32.31911049514315,40.2951822208945
-30.08,156.92,2009.0,30.0,30.4,23.358,35.492,219.8,0.3069,0.0,0.09,24.206,219.8,233.75,23.356719408423267,35.65947950693752,23.331437912994865,32.55680738234173,40.55080194135053
-30.08,156.92,2009.0,48.0,47.9,22.788,35.496,224.2,0.2772,0.0,0.09,24.375,224.2,238.14999999999998,22.78322151964771,35.66349922115491,22.7573315270117,32.74169934737279,40.75035545391256
-30.08,156.92,2009.0,78.0,78.1,20.868000000000002,35.571999999999996,179.3,1.0593,3.8683,0.38,24.971,216.745144,238.20000000000002,20.857862738433987,35.73984831758595,20.828293326144866,33.39204328610276,41.4513237581632
-30.08,156.92,2009.0,99.0,99.7,20.33,35.574,185.4,1.0395,3.5653,0.35,25.118000000000002,219.912104,239.65,20.316026870710633,35.741860334885,20.28621087974101,33.55572156562971,41.63005732396596
-30.08,156.92,2009.0,159.0,159.9,19.099,35.586,201.1,0.792,3.1916,0.32,25.451999999999998,231.994688,250.7,19.07487113468397,35.7539302942839,19.044447306113547,33.928029710142255,42.03779815969415
-30.08,156.92,2009.0,192.0,193.3,18.509,35.594,198.1,0.9702,3.8279,0.37,25.61,235.15407199999999,255.45,18.479538471507794,35.76197985947759,18.448856154886222,34.10421219044565,42.23147079254227
-30.08,156.92,2009.0,246.0,247.7,17.463,35.551,193.1,1.5444,5.6964,0.49,25.837,248.241152,269.05,17.425529295275357,35.7188100467548,17.396186205769563,34.366449941929204,42.526192464702945
-30.08,156.92,2009.0,297.0,299.2,16.073,35.469,199.5,1.9206,6.8074,0.57,26.104,265.395632,287.85,16.02939275058914,35.63647490073942,16.002596932864776,34.681425549588766,42.88625819976369
-30.08,156.92,2009.0,342.0,345.0,14.617,35.333,190.0,3.1185,10.11,0.78,26.325,287.8648,310.9,14.56925348206061,35.4998771250527,14.546395577358297,34.95584790587304,43.21070791553643
-30.08,156.92,2009.0,397.0,400.3,13.458,35.246,198.1,3.6927,11.332,0.86,26.503,307.79376,331.4,13.404913165272458,35.41253178644671,13.384573351780443,35.178171939991444,43.47440243297979
-30.08,156.92,2009.0,454.0,457.2,12.363,35.118,199.6,4.6827,13.383,1.0,26.623,329.14743999999996,354.6,12.305069751953917,35.28403104057484,12.288061199755099,35.34265778282315,43.68002307009283
-30.08,156.92,2009.0,475.0,478.5,11.89,35.056999999999995,198.9,5.0589,14.312000000000001,1.06,26.666999999999998,337.44016,363.20000000000005,11.830691234780865,35.22278242188911,11.815186941525472,35.405880120425536,43.76152407062955
-30.08,156.92,2009.0,511.0,515.3,11.27,34.968,198.3,5.6529,15.735999999999999,1.14,26.714000000000002,350.62448,375.0,11.207959977520218,35.13343920247069,11.194545154393834,35.47899562729458,43.85918563241853
-30.08,156.92,2009.0,700.0,705.6,8.1459,34.575,198.3,11.959000000000001,22.947,1.61,26.93,420.42696,447.85,8.074576798918118,34.73921928076521,8.069390646336661,35.834305047056205,44.34516470878202
-30.08,157.12,2009.0,6.0,5.7,24.249000000000002,35.47400000000001,214.8,0.4653,0.0202,0.11,23.928,214.99553600000002,231.85000000000002,24.25287137750182,35.641431532919626,24.229082051155437,32.2545225017418,40.22628456665575
-30.08,157.12,2009.0,34.0,34.2,23.041,35.497,221.7,0.2475,0.0303,0.11,24.303,221.993304,238.75,23.038973895729335,35.664504604311276,23.013250480846924,32.66161343110798,40.663666737672884
-30.08,157.12,2009.0,59.0,59.3,21.406999999999996,35.503,220.6,0.4356,0.0303,0.12,24.77,220.893304,239.2,21.400294320554984,35.67052959119958,21.373258739348586,33.1758856693225,41.22109714018529
-30.08,157.12,2009.0,91.0,91.3,20.345,35.551,195.5,0.8316,2.5553,0.27,25.096,220.23530399999999,237.35,20.33259339386181,35.71875138247127,20.303521665493673,33.53354568383247,41.60767302385784
-30.08,157.12,2009.0,114.0,114.6,19.825,35.573,192.1,1.0197,3.5249,0.34,25.252,226.22103199999998,244.8,19.808552623300848,35.74085876014439,19.77864126483291,33.7048965026936,41.793611286441774
-30.08,157.12,2009.0,139.0,140.1,19.215999999999998,35.593,194.1,0.9999,3.8885,0.37,25.426,231.74068,251.45,19.19533860985539,35.76095810249373,19.164713544778138,33.89852879958198,42.00470157685413
-30.08,157.12,2009.0,164.0,164.9,18.92,35.606,196.0,0.99,3.7875,0.36,25.514,232.663,251.8,18.895144531977,35.774025904495566,18.86410353147153,33.99471943513299,42.109531359946004
-30.08,157.12,2009.0,214.0,215.7,17.953,35.577,196.2,1.1682,4.7268,0.43,25.736,241.955424,262.85,17.920314445470677,35.744911852717685,17.890166797129787,34.248800068145556,42.39308642206652
-30.08,157.12,2009.0,264.0,265.8,16.754,35.525999999999996,213.4,1.3662,4.2824,0.4,25.988000000000003,254.853632,275.4,16.714625902534358,35.693709258269195,16.686117055957393,34.54142417615958,42.72367086927852
-30.08,157.12,2009.0,317.0,319.4,15.175999999999998,35.394,193.8,2.5641,8.787,0.68,26.249000000000002,278.85816,299.20000000000005,15.130972682011649,35.561140717478814,15.10639980532502,34.85894430525559,43.09417023235778
-30.08,157.12,2009.0,363.0,365.4,13.952,35.29,196.6,3.3561,10.544,0.81,26.433000000000003,298.66592,322.15,13.902744480107758,35.456697397578566,13.881173742556582,35.089670775485274,43.367935700915496
-30.08,157.12,2009.0,412.0,415.7,12.814,35.171,198.1,4.158,12.595,0.94,26.575,320.01959999999997,343.79999999999995,12.76048058734442,35.337204425976964,12.74211880953941,35.27581052062487,43.595963763914824
-30.08,157.12,2009.0,461.0,464.9,12.059000000000001,35.098,202.4,4.5441,13.433,1.02,26.666,332.43144,360.5,12.000964934403994,35.2639514273138,11.984519183427034,35.39798371636016,43.74678916780749
-30.08,157.12,2009.0,528.0,532.5,10.567,34.875,200.6,6.1677,17.099,1.22,26.768,366.11832,389.7,10.505320015872213,35.04004627876455,10.494018424697426,35.562867167505374,43.97126444219066
-30.08,157.12,2009.0,636.0,641.1,8.7599,34.643,199.3,9.8208,21.372,1.51,26.888,406.18096,433.35,8.692784797016325,34.807285353447554,8.6863007846162,35.76415074955935,44.24828223800955
-30.08,157.12,2009.0,737.0,743.5,7.6212,34.529,197.9,14.088,24.07800000000001,1.69,26.971,430.9750400000001,459.85,7.548535682961624,34.693167928255576,7.544226079202598,35.90019093436831,44.43406340067986
-30.08,157.4,2009.0,5.0,5.5,24.326999999999998,35.475,212.5,0.2475,0.0,0.11,23.906,212.5,229.55,24.33091837894297,35.64243467715356,24.307171174987538,32.22984044644181,40.199670738516716
-30.08,157.4,2009.0,15.0,15.5,24.326,35.475,212.6,0.0396,0.0,0.1,23.906,212.6,228.1,24.327789680468975,35.64243658908835,24.30403796445231,32.230862351671476,40.2007695770435
-30.08,157.4,2009.0,40.0,40.6,23.451,35.48699999999999,219.1,0.0198,0.0,0.09,24.176,219.1,233.04999999999998,23.447594170441445,35.65445968047352,23.42256891265316,32.52404251058442,40.51578592972987
-30.08,157.4,2009.0,67.0,67.5,21.315,35.521,221.5,0.2079,0.0,0.1,24.809,221.5,237.0,21.306733241767766,35.68861273705328,21.279046973738353,33.21788145590176,41.26543454361399
-30.08,157.4,2009.0,91.0,91.4,20.366,35.54,203.8,0.3861,1.4847,0.21,25.081999999999997,218.171896,236.35000000000002,20.35356359235759,35.70770029569309,20.324851762678865,33.51905906027537,41.59272077060746
