26.26,13.309,34.904,162.56,5.7135,13.85,1.1508,13.3,373.04,-17.425,-150.65,13.361
26.27,13.227,34.896,162.19,5.8267,14.032,1.1632,13.219,374.57,-17.424,-150.66,13.28
26.28,13.146,34.887,161.82,5.9424,14.216,1.1757,13.137,376.11,-17.422,-150.66,13.198
26.29,13.064,34.879,161.45,6.0604,14.402,1.1882,13.056,377.64,-17.42,-150.67,13.117
26.3,12.983,34.871,161.08,6.1806,14.588,1.2008,12.975,379.19,-17.418,-150.68,13.035
26.31,12.901,34.862,160.7,6.3031,14.777,1.2135,12.893,380.74,-17.415,-150.69,12.953
26.32,12.819,34.854,160.32,6.4277,14.966,1.2262,12.811,382.3,-17.413,-150.69,12.872
26.33,12.737,34.846,159.94,6.5544,15.157,1.2389,12.729,383.86,-17.41,-150.7,12.79
26.34,12.655,34.838,159.56,6.6833,15.35,1.2517,12.647,385.42,-17.406,-150.71,12.707
26.35,12.572,34.83,159.18,6.8145,15.544,1.2645,12.565,387,-17.402,-150.72,12.625
26.36,12.49,34.822,158.79,6.948,15.739,1.2773,12.483,388.57,-17.398,-150.73,12.543
26.37,12.407,34.814,158.41,7.0837,15.936,1.2902,12.401,390.16,-17.394,-150.74,12.46
26.38,12.325,34.806,158.02,7.2216,16.135,1.3031,12.318,391.75,-17.39,-150.74,12.377
26.39,12.242,34.799,157.64,7.3616,16.334,1.316,12.235,393.36,-17.385,-150.75,12.294
26.4,12.159,34.791,157.25,7.5036,16.536,1.3289,12.152,394.98,-17.38,-150.76,12.211
26.41,12.075,34.783,156.87,7.6477,16.738,1.3419,12.069,396.61,-17.375,-150.76,12.128
26.42,11.991,34.776,156.5,7.7938,16.942,1.3549,11.985,398.26,-17.371,-150.76,12.044
26.43,11.908,34.768,156.12,7.9419,17.148,1.3679,11.902,399.93,-17.366,-150.77,11.96
26.44,11.823,34.76,155.75,8.0919,17.355,1.3809,11.817,401.62,-17.361,-150.77,11.876
26.45,11.739,34.753,155.38,8.2438,17.564,1.3939,11.733,403.34,-17.357,-150.77,11.791
26.46,11.654,34.745,155.02,8.3976,17.774,1.407,11.648,405.08,-17.353,-150.77,11.706
26.47,11.568,34.738,154.66,8.5532,17.985,1.4201,11.563,406.86,-17.349,-150.77,11.621
26.48,11.483,34.73,154.31,8.7104,18.198,1.4332,11.478,408.66,-17.345,-150.77,11.535
26.49,11.397,34.723,153.97,8.8693,18.412,1.4464,11.392,410.5,-17.343,-150.76,11.449
26.5,11.311,34.715,153.64,9.0296,18.627,1.4596,11.306,412.37,-17.34,-150.76,11.363
26.51,11.224,34.708,153.32,9.1914,18.842,1.4727,11.219,414.28,-17.338,-150.76,11.276
26.52,11.137,34.701,153.01,9.3546,19.058,1.4859,11.133,416.23,-17.337,-150.76,11.19
26.53,11.05,34.693,152.72,9.5194,19.275,1.4991,11.046,418.22,-17.337,-150.75,11.102
26.54,10.963,34.686,152.44,9.6858,19.492,1.5123,10.958,420.27,-17.337,-150.75,11.015
26.55,10.875,34.679,152.18,9.8541,19.71,1.5255,10.871,422.36,-17.337,-150.74,10.927
26.56,10.787,34.671,151.93,10.024,19.928,1.5388,10.783,424.51,-17.339,-150.74,10.839
26.57,10.698,34.664,151.7,10.197,20.147,1.5521,10.694,426.71,-17.341,-150.73,10.75
26.58,10.609,34.657,151.48,10.372,20.367,1.5654,10.606,428.97,-17.343,-150.73,10.662
26.59,10.52,34.65,151.29,10.55,20.587,1.5788,10.517,431.28,-17.345,-150.72,10.573
26.6,10.431,34.643,151.11,10.731,20.808,1.5922,10.427,433.65,-17.348,-150.72,10.483
26.61,10.341,34.636,150.94,10.914,21.029,1.6056,10.338,436.08,-17.351,-150.72,10.394
26.62,10.251,34.629,150.8,11.101,21.251,1.6191,10.248,438.58,-17.354,-150.71,10.304
26.63,10.161,34.622,150.67,11.291,21.473,1.6325,10.158,441.13,-17.357,-150.71,10.214
26.64,10.071,34.615,150.57,11.484,21.695,1.646,10.068,443.74,-17.361,-150.71,10.123
26.65,9.9807,34.608,150.48,11.682,21.917,1.6595,9.9778,446.4,-17.364,-150.71,10.033
26.66,9.8902,34.601,150.4,11.883,22.14,1.6729,9.8874,449.11,-17.368,-150.71,9.9425
26.67,9.7996,34.595,150.34,12.089,22.363,1.6864,9.7969,451.88,-17.371,-150.71,9.8519
26.68,9.7089,34.588,150.3,12.3,22.585,1.6998,9.7063,454.7,-17.374,-150.71,9.7613
26.69,9.6182,34.581,150.27,12.516,22.808,1.7132,9.6157,457.56,-17.376,-150.72,9.6705
26.7,9.5274,34.575,150.25,12.737,23.032,1.7266,9.525,460.47,-17.378,-150.72,9.5798
26.71,9.4366,34.569,150.24,12.964,23.255,1.7399,9.4343,463.43,-17.38,-150.72,9.489
26.72,9.3458,34.563,150.25,13.196,23.479,1.7533,9.3436,466.42,-17.381,-150.73,9.3983
26.73,9.255,34.556,150.26,13.435,23.703,1.7666,9.2529,469.46,-17.381,-150.73,9.3075
26.74,9.1642,34.55,150.28,13.68,23.927,1.7799,9.1622,472.54,-17.381,-150.74,9.2167
26.75,9.0734,34.545,150.31,13.931,24.151,1.7932,9.0715,475.65,-17.38,-150.74,9.126
26.76,8.9826,34.539,150.34,14.188,24.375,1.8065,8.9808,478.81,-17.378,-150.75,9.0352
26.77,8.8918,34.533,150.39,14.452,24.599,1.8197,8.8901,482,-17.376,-150.76,8.9444
26.78,8.801,34.527,150.44,14.722,24.823,1.8329,8.7994,485.23,-17.373,-150.76,8.8537
26.79,8.7103,34.522,150.5,14.998,25.048,1.8461,8.7088,488.5,-17.369,-150.77,8.763
26.8,8.6195,34.516,150.56,15.28,25.272,1.8592,8.618,491.8,-17.365,-150.77,8.6722
26.81,8.5286,34.511,150.64,15.568,25.496,1.8724,8.5273,495.15,-17.36,-150.77,8.5814
26.82,8.4378,34.506,150.73,15.862,25.72,1.8855,8.4365,498.53,-17.354,-150.78,8.4906
26.83,8.3469,34.5,150.82,16.161,25.944,1.8986,8.3457,501.95,-17.348,-150.78,8.3998
26.84,8.256,34.495,150.92,16.464,26.168,1.9116,8.2549,505.4,-17.342,-150.78,8.3089
26.85,8.165,34.49,151.04,16.772,26.391,1.9246,8.164,508.9,-17.336,-150.78,8.2179
26.86,8.074,34.485,151.16,17.084,26.614,1.9376,8.0731,512.44,-17.329,-150.78,8.127
26.87,7.9829,34.48,151.3,17.398,26.837,1.9505,7.9821,516.03,-17.323,-150.78,8.0359
26.88,7.8917,34.475,151.44,17.716,27.059,1.9634,7.891,519.67,-17.317,-150.78,7.9448
26.89,7.8006,34.47,151.6,18.036,27.28,1.9763,7.7999,523.35,-17.31,-150.78,7.8537
26.9,7.7094,34.465,151.76,18.358,27.501,1.9892,7.7088,527.07,-17.304,-150.78,7.7626
26.91,7.6181,34.461,151.93,18.683,27.722,2.0021,7.6176,530.84,-17.299,-150.78,7.6714
26.92,7.5269,34.456,152.11,19.01,27.943,2.0149,7.5265,534.64,-17.293,-150.77,7.5802
26.93,7.4357,34.451,152.28,19.34,28.163,2.0278,7.4353,538.47,-17.287,-150.77,7.4891
26.94,7.3445,34.446,152.46,19.671,28.384,2.0407,7.3442,542.33,-17.282,-150.77,7.3979
26.95,7.2533,34.441,152.64,20.005,28.604,2.0536,7.2531,546.21,-17.276,-150.77,7.3068
26.96,7.1621,34.437,152.82,20.34,28.825,2.0665,7.162,550.1,-17.27,-150.77,7.2157
26.97,7.071,34.432,153,20.677,29.045,2.0794,7.071,554,-17.265,-150.77,7.1247
26.98,6.98,34.427,153.18,21.015,29.266,2.0923,6.98,557.91,-17.259,-150.77,7.0337
26.99,6.8889,34.423,153.35,21.353,29.487,2.1053,6.8891,561.82,-17.253,-150.77,6.9427
27,6.7979,34.418,153.53,21.691,29.708,2.1182,6.7981,565.73,-17.246,-150.77,6.8518
