latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
0.8377,-85.833,1993.0,104.4,105.0,15.190999999999999,34.985,93.5,,,,25.921999999999997,,,15.17896212131435,35.15169739920306,15.164813240508712,34.537941160871696,42.7765186294946
0.8377,-85.833,1993.0,124.08,124.8,14.940999999999999,34.988,94.5,,,,25.980999999999998,,,14.9261175741998,35.154816756119814,14.911840281122473,34.60497483278368,42.851980421619146
0.8377,-85.833,1993.0,159.46,160.4,14.864,34.993,91.1,,,,26.003,,,14.84380755574729,35.16004663097071,14.829380139687773,34.62986626347424,42.8795794511484
0.8377,-85.833,1993.0,203.47,204.7,14.289000000000001,34.981,54.3,,,,26.118000000000002,,,14.262842382983006,35.14825397513535,14.248637948101582,34.76723635782764,43.036865694353764
0.8377,-85.833,1993.0,248.08,249.6,13.109000000000002,34.900999999999996,45.6,,,,26.301,,,13.078096565278925,35.06822452177285,13.06573551198749,34.996323997751006,43.30845838851792
0.8377,-85.833,1993.0,303.1,305.0,10.843,34.779,5.1,,,,26.639,,,10.808900198189612,34.94621962514718,10.7993813007662,35.42502227954469,43.822900441468846
0.8377,-85.833,1993.0,402.58,405.2,9.3496,34.696,9.3,,,,26.831,,,9.307150486067657,34.86394175310974,9.299545897540174,35.68240483918248,44.14065420360862
0.8377,-85.833,1993.0,501.61,505.0,8.5211,34.663000000000004,13.1,,,,26.938000000000002,,,8.470088258078416,34.83161964554573,8.463310908173005,35.82725600374829,44.32028709263341
1.0037,-85.836,1993.0,2.1879,2.2,27.255,34.189,221.8,1.9502,0.86,0.31,22.028000000000002,230.12480000000002,269.85,27.259568336869794,34.35060565152715,27.291554001957397,30.29204127304456,38.206285100728564
1.0037,-85.836,1993.0,34.506,34.7,21.151,34.87,157.6,7.105,10.47,0.94,24.357,258.94960000000003,303.29999999999995,21.149015890711485,35.035171504085255,21.14276756293106,32.77885510561259,40.83788425638295
1.0037,-85.836,1993.0,54.691,55.0,18.663,34.91,121.0,10.878,15.33,1.24,25.041,269.3944,313.2,18.65774327996085,35.0758752744595,18.647539941226384,33.53993521553548,41.66973096320726
1.0037,-85.836,1993.0,80.34,80.8,16.077,34.967,78.2,14.445,22.01,1.63,25.708000000000002,291.2568,330.84999999999997,16.068286252305064,35.13347057814113,16.05486938010597,34.29265542354892,42.50222220183264
1.0037,-85.836,1993.0,105.69,106.3,15.024000000000001,34.989000000000004,96.4,15.425,20.5,1.53,25.962,294.84000000000003,333.55,15.011861754748024,35.15572512009124,14.99757964057955,34.58378193181602,42.82789765025882
1.0037,-85.836,1993.0,129.94,130.7,14.892999999999999,34.992,92.9,15.620999999999999,21.21,1.56,25.994,298.2128,334.70000000000005,14.877262202138594,35.15887250611244,14.862874980656938,34.62047253475134,42.86907266771368
1.0037,-85.836,1993.0,155.08,156.0,14.849,34.993,91.3,15.807,21.47,1.58,26.005,299.1296,336.2,14.829485027427806,35.160026028732084,14.815057216743872,34.63348950920226,42.883685832483025
1.0037,-85.836,1993.0,180.22,181.3,14.57,34.992,59.0,17.787,25.38,1.84,26.066,304.6784,344.2,14.5469762982305,35.15915389774917,14.5325326224234,34.70427212675463,42.964051066782076
1.0037,-85.836,1993.0,204.57,205.8,14.177,34.974000000000004,67.8,18.375,24.7,1.8,26.136999999999997,306.89599999999996,346.8,14.15082380566568,35.1412315313742,14.136782116369032,34.789816597011395,43.06338808424539
1.0037,-85.836,1993.0,254.63,256.2,12.734000000000002,34.878,32.2,23.726,29.96,2.16,26.359,322.2128,367.0,12.702793745643499,35.04518074132612,12.690961764067703,35.06814175320483,43.39405828583767
1.0037,-85.836,1993.0,304.89,306.8,10.876,34.785,5.5,33.839,34.43,2.56,26.638,338.7824,402.3,10.841608147990533,34.95227248568437,10.83196279652641,35.42243388296697,43.818974438148416
1.0037,-85.836,1993.0,354.04,356.3,9.873,34.725,6.5,39.18,36.51,2.69,26.766,359.91679999999997,423.45,9.834860216491046,34.892554133324836,9.826592397281974,35.59406758608111,44.030766834327096
1.0037,-85.836,1993.0,404.07,406.7,9.1278,34.688,9.4,41.95399999999999,37.99,2.75,26.861,377.1432,435.65,9.085800740295866,34.855924908852494,9.078409616027322,35.72174170997664,44.1890883653582
1.0037,-85.836,1993.0,453.39,456.4,8.8053,34.673,12.7,43.728,38.56,2.8,26.901,385.9608,446.7,8.758699918512777,34.84127045951344,8.751663539111028,35.776900785906264,44.25785120586124
1.0037,-85.836,1993.0,503.6,507.0,8.4613,34.657,14.0,45.903,39.24,2.85,26.943,393.8432,455.75,8.410284359785914,34.82561969505803,8.40362861088409,35.834528858106296,44.33013196644083
1.3405,-85.83200000000002,1993.0,1.5912,1.6,27.945,34.345,218.1,2.6754,0.99,0.3,21.923000000000002,227.6832,264.6,27.94977288802923,34.50732955176009,27.977407057121326,30.168036553094908,38.06539536460741
1.3405,-85.83200000000002,1993.0,30.031999999999996,30.2,23.16,34.141999999999996,162.3,3.8612,7.95,0.84,23.241,239.25600000000003,292.5,23.158578668250332,34.30359641529241,23.181079923769836,31.613044186588468,39.6265579181304
1.3405,-85.83200000000002,1993.0,55.386,55.7,17.796,34.855,93.8,12.025,18.95,1.5,25.214000000000002,277.236,326.3,17.790829903752055,35.020621415318196,17.781529540161376,33.74179582578972,41.898413300668835
1.3405,-85.83200000000002,1993.0,90.281,90.8,14.991,34.982,94.2,15.788,21.0,1.54,25.964000000000002,297.48,332.90000000000003,14.98122390417125,35.148606576346296,14.967118426816981,34.58623712141821,42.83146686491477
1.3405,-85.83200000000002,1993.0,115.33,116.0,14.897,34.993,92.5,15.974,21.31,1.56,25.994,298.7808,334.3,14.883475262303302,35.15979869542649,14.869068685271191,34.61958956501235,42.86796914417823
1.3405,-85.83200000000002,1993.0,144.05,144.9,14.837,34.994,91.5,16.16,21.53,1.58,26.00800000000001,299.9104,336.4,14.819167667776007,35.16097102193561,14.804717176418023,34.636822174585404,42.887354932109474
1.3405,-85.83200000000002,1993.0,177.64,178.7,14.671,34.995,73.9,17.336,23.66,1.72,26.046,302.9288,340.5,14.648253970136793,35.162153789088876,14.63374697044494,34.68099973001631,42.937300430913865
1.3405,-85.83200000000002,1993.0,202.28,203.5,14.208,34.977,69.7,18.522000000000002,24.52,1.78,26.13300000000001,307.0536,345.59999999999997,14.182121590095916,35.14423230516279,14.168009761145731,34.78430286263642,43.05675867410923
1.3405,-85.83200000000002,1993.0,253.14,254.7,13.302999999999999,34.918,56.4,21.285999999999998,27.01,1.94,26.276,317.85679999999996,357.09999999999997,13.271067075530006,35.08536287092622,13.258310749209093,34.96293145944378,43.26797888140209
1.3405,-85.83200000000002,1993.0,303.1,305.0,12.119000000000002,34.846,17.2,27.842,32.3,2.33,26.455,329.864,378.35,12.082326177947369,35.01355134586353,12.071221359259617,35.189115331360426,43.538108792541834
1.3405,-85.83200000000002,1993.0,352.94,355.2,10.86,34.781,5.2,34.8,34.73,2.58,26.639,341.3863999999999,405.1,10.819616002858755,34.94882348398224,10.810031875091955,35.424650566068976,43.82208269335479
1.3405,-85.83200000000002,1993.0,401.78,404.4,9.4677,34.705,6.6,41.15,37.48,2.74,26.81900000000001,369.40639999999996,431.30000000000007,9.425011423615256,34.873006557234696,9.417208802506709,35.66494052334451,44.11830870155222
1.3405,-85.83200000000002,1993.0,450.91,453.9,8.8715,34.675,12.5,43.522,38.62,2.78,26.892,386.34159999999997,443.4,8.824968700520879,34.8432796125062,8.817874707296829,35.765071929272835,44.24326751583976
1.3405,-85.83200000000002,1993.0,499.53,502.9,8.3397,34.652,14.8,46.883,39.66,2.85,26.958000000000002,398.70879999999994,456.55,8.28956299084953,34.82058177751078,8.283038636025962,35.85452536167759,44.35523929110968
1.671,-85.838,1993.0,1.6907,1.7,28.88,34.27,212.7,2.1756,0.72,0.31,21.559,219.6696,260.75,28.884778568189454,34.43196500078741,28.918363477611692,29.78288269655127,37.6608146962742
1.671,-85.838,1993.0,29.833000000000002,30.0,24.308000000000003,34.038000000000004,175.3,3.1654,5.76,0.71,22.826,231.0568,285.35,24.30648218668399,34.19908406466224,24.335771305019716,31.167957220222434,39.153534200234844
1.671,-85.838,1993.0,54.591,54.9,16.974,34.946,80.2,13.24,20.93,1.62,25.482,282.8024,331.3,16.969171516935685,35.112039827178414,16.956750076054128,34.035607119225006,42.21666760528933
1.671,-85.838,1993.0,79.64399999999998,80.1,15.277000000000001,34.98,73.4,15.610999999999999,23.3,1.71,25.899,298.944,338.45000000000005,15.268723563796472,35.146538828368286,15.254729850603853,34.51096664440138,42.74661761153061
1.671,-85.838,1993.0,103.8,104.4,14.909,34.986999999999995,88.6,15.610999999999999,21.71,1.59,25.986,298.7528,335.05,14.897215465168394,35.15371251923593,14.882965482874212,34.611501659628175,42.85949269043272
1.671,-85.838,1993.0,134.01,134.8,14.715,34.992,74.2,16.590999999999998,23.48,1.71,26.033,301.4864,339.25,14.698783190635949,35.158902883645304,14.684371021545147,34.66577280039223,42.92040006869297
1.671,-85.838,1993.0,163.23,164.2,14.360999999999999,34.982,56.6,18.570999999999998,25.8,1.86,26.101999999999997,306.344,344.90000000000003,14.340730148624942,35.149017997315596,14.326520717003545,34.748361861795956,43.01530893278414
1.671,-85.838,1993.0,212.12,213.4,13.542,34.936,64.7,19.551,25.81,1.87,26.24,314.5408,354.55,13.515558449118947,35.10311967813686,13.502399536916613,34.917166083260554,43.21334721609742
1.671,-85.838,1993.0,261.09,262.7,12.460999999999999,34.856,25.7,24.892,31.19,2.23,26.396,327.6192,371.34999999999997,12.429368304394043,35.023156482587396,12.418035127922597,35.11572903045749,43.45185982778662
1.671,-85.838,1993.0,330.21,332.3,11.017000000000001,34.775999999999996,18.1,31.213,33.69,2.45,26.605999999999998,344.2192,397.85,10.979125462627685,34.943542080999116,10.969618910139246,35.3854317397504,43.776808845472715
1.671,-85.838,1993.0,398.51,401.1,9.7291,34.718,6.1,39.504,37.05,2.71,26.785999999999998,364.74399999999997,426.15000000000003,9.686071294197637,34.886051609600365,9.677954637172004,35.62042889359441,44.06314597952246
1.671,-85.838,1993.0,447.73,450.7,8.7556,34.67,12.1,43.659,38.87,2.8,26.906,388.3616,446.1,8.709790131490386,34.83824842238625,8.702824165828948,35.78442661178201,44.267434857099715
1.671,-85.838,1993.0,497.74,501.1,8.3015,34.650999999999996,15.0,46.423,39.8,2.87,26.962,400.26399999999995,459.85,8.251692474088806,34.8195836639308,8.245200226130361,35.86121635375889,44.36352978944092
2.0018,-85.84,1993.0,1.3923,1.4,28.648000000000003,33.429,205.6,1.1172,0.11,0.2,21.004,206.66479999999999,236.6,28.652676276953073,33.586978717875354,28.72100856121095,29.243171827560218,37.13442515514248
2.0018,-85.84,1993.0,21.081999999999997,21.2,27.526,33.888000000000005,223.9,0.9114,0.19,0.24,21.715999999999998,225.7392,261.1,27.526119661570007,34.04829314185861,27.571186927877445,29.976986914743065,37.888310813905946
2.0018,-85.84,1993.0,36.196999999999996,36.4,21.203000000000007,34.358000000000004,141.9,5.6546,10.95,1.02,23.95300000000001,247.89600000000002,300.0,21.200614180050074,34.520749955149824,21.211371878963014,32.38001704607018,40.44329548753831
2.0018,-85.84,1993.0,51.708,52.0,17.772000000000006,34.882,80.4,12.368,20.44,1.58,25.241,278.2592,325.3,17.767465886407557,35.04768926352998,17.757372099308213,33.7685644651026,41.925583841712296
2.0018,-85.84,1993.0,75.668,76.1,15.84,34.979,76.1,14.935,22.67,1.66,25.772,295.54560000000004,333.4,15.832121601510858,35.14551628795687,15.818307107246584,34.36382603922425,42.58092846062891
2.0018,-85.84,1993.0,90.678,91.2,15.094000000000001,34.996,64.9,16.307000000000002,24.31,1.76,25.951999999999998,300.2208,337.70000000000005,15.084114257211429,35.16268453666685,15.069672154658527,34.57054716516291,42.812158924321466
2.0018,-85.84,1993.0,130.24,131.0,14.785,34.999,67.0,16.699,24.29,1.76,26.023000000000003,302.1272,339.8,14.76929855798545,35.16591626516564,14.754721554849418,34.653205888774664,42.90536207569221
2.0018,-85.84,1993.0,165.32,166.3,14.435,34.983000000000004,64.0,17.669,24.88,1.8,26.087,304.8384,343.0,14.414346397226657,35.150035330874886,14.400117444990299,34.730701732491525,42.99511656371101
2.0018,-85.84,1993.0,204.86,206.1,14.013,34.963,63.3,18.649,25.38,1.84,26.163,308.97839999999997,348.5,13.986990451549204,35.130195460861046,13.973205383423256,34.82207306742839,43.10144562565597
2.0018,-85.84,1993.0,228.71,230.1,13.328,34.918,56.3,20.619,26.96,1.95,26.27,317.2728,358.55,13.299494991379591,35.08517193929949,13.2867479311096,34.95592824433629,43.25996913779363
2.0018,-85.84,1993.0,253.04,254.6,12.91,34.884,32.0,23.38300000000001,29.87,2.14,26.32800000000001,321.1416,363.70000000000005,12.878725283161346,35.0512113741146,12.866751806311415,35.0310115158436,43.35050638591929
2.0018,-85.84,1993.0,302.2,304.1,11.297,34.799,10.2,31.281999999999996,33.73,2.49,26.573,336.7064,396.15000000000003,11.262096087471166,34.966327320677074,11.252088549236648,35.33977427601917,43.720071029794326
2.0018,-85.84,1993.0,375.88,378.3,9.9484,34.726,4.0,39.18,36.08,2.72,26.755,353.2544,425.6,9.907474544495164,34.89384599137209,9.899157079704725,35.57969588305832,44.01349422530143
2.0018,-85.84,1993.0,424.21,427.0,8.9787,34.68,6.4,43.924,38.24,2.83,26.879,376.5632,445.05,8.934848657373749,34.84811500774736,8.927639541199909,35.746518752433076,44.22013925619922
2.0018,-85.84,1993.0,487.72,491.0,8.4092,34.654,9.4,47.068999999999996,39.36,2.9,26.948,390.40479999999997,458.9,8.360111927124949,34.82253421628662,8.353530560542268,35.84209560174645,44.339833687327655
2.3362,-85.836,1993.0,26.949,27.1,26.743000000000002,33.71,221.9,1.8228,0.29,0.24,21.831999999999997,224.7072,259.1,26.741805044333745,33.869497232696546,26.79134007264134,30.114456030186602,38.04532301555059
2.3362,-85.836,1993.0,35.302,35.5,25.728,33.863,219.3,1.7836,0.95,0.33,22.264,228.496,270.45000000000005,25.7250810477712,34.023391675356855,25.765202722595326,30.571093755784887,38.52408423834231
2.3362,-85.836,1993.0,46.138999999999996,46.4,20.271,34.36,129.4,6.0466,12.21,1.1,24.206,247.5928,299.9,20.266881646928,34.52307514322299,20.275819922739785,32.660746034406884,40.75005312302051
2.3362,-85.836,1993.0,69.80199999999999,70.2,16.366,34.959,71.7,14.21,22.65,1.67,25.636,290.952,330.54999999999995,16.358866093768505,35.12534698075738,16.34578353703795,34.20952652329288,42.40982114965345
2.3362,-85.836,1993.0,104.79,105.4,14.96,34.988,83.6,16.131,22.42,1.61,25.976,300.62559999999996,333.15,14.948035291812346,35.154747061080485,14.933767195475555,34.59933481622488,42.845604502666674
2.3362,-85.836,1993.0,129.94,130.7,14.849,34.996,55.4,17.66,25.72,1.83,26.006999999999998,304.3696,339.05,14.833295381432567,35.16292036348521,14.818800996822036,34.634703489226695,42.88473591311822
2.3362,-85.836,1993.0,164.32,165.3,14.587,34.991,69.8,17.227999999999998,24.34,1.74,26.061,305.4112,339.5,14.566343005050417,35.158090722322704,14.551930546936175,34.69859222723062,42.9577250613886
2.3362,-85.836,1993.0,193.74,194.9,14.198,34.965,79.9,17.590999999999998,23.6,1.7,26.125,308.348,343.4,14.173396399738436,35.13214587941118,14.159576885510806,34.777342253365305,43.050247378669155
2.3362,-85.836,1993.0,227.61,229.0,13.642999999999999,34.943000000000005,63.7,20.09,26.0,1.86,26.225,315.38,352.0,13.614192346515138,35.11029837100523,13.60086330368365,34.89857178268744,43.191196078296116
2.3362,-85.836,1993.0,271.82,273.5,12.475,34.856,26.1,25.519000000000002,31.17,2.21,26.393,327.8256,368.65000000000003,12.441883840739393,35.02328334117138,12.430544750073441,35.112897314901375,43.44856983861314
2.3362,-85.836,1993.0,337.65,339.8,10.384,34.751999999999995,4.1,37.593,35.72,2.65,26.7,349.8696,414.85,10.346625656437569,34.919524185542826,10.33772132457106,35.5053836772388,43.92154787434538
2.3362,-85.836,1993.0,420.34,423.1,8.8996,34.681,5.1,45.364,38.64,2.85,26.892,379.1352,446.85,8.85641576663204,34.84910202543626,8.849219133448623,35.76316836497176,44.2399927220265
2.3362,-85.836,1993.0,494.66,498.0,8.237,34.648,10.3,48.451,39.88,2.91,26.97,396.33840000000004,461.35,8.187754197079819,34.81660265425551,8.181336952334375,35.87148948444451,44.37652568098247
2.6632,-85.838,1993.0,36.594,36.8,25.031,33.958,219.2,2.9498,2.67,0.45,22.549,245.04559999999998,288.95,25.027919477097527,34.118886979034606,25.06226294461707,30.872873539826514,38.8415876238098
2.6632,-85.838,1993.0,51.21,51.5,17.831,34.61,91.6,10.133,17.83,1.44,25.018,264.1944,314.79999999999995,17.82651028873645,34.77441477677293,17.82430859062831,33.5473405366738,41.70572306234544
2.6632,-85.838,1993.0,71.691,72.1,16.416,34.951,56.3,15.357000000000001,24.7,1.79,25.616999999999997,295.39599999999996,333.75,16.40854312039855,35.11735292365792,16.39569714759449,34.190283107751384,42.38907975010716
2.6632,-85.838,1993.0,93.859,94.4,15.323,34.978,69.7,16.327,23.83,1.73,25.888,300.3744,337.84999999999997,15.31251231421134,35.14465633583753,15.29857374624517,34.49826369338075,42.732482636476334
2.6632,-85.838,1993.0,129.04,129.8,14.904000000000002,34.992,71.5,16.915,23.81,1.73,25.991,301.9808,339.65,14.888389595996733,35.15891576904935,14.874003184912414,34.61767372138456,42.865898693218696
2.6632,-85.838,1993.0,153.49,154.4,14.759,34.992,60.5,17.689,25.26,1.82,26.024,305.0168,342.6,14.739808776011408,35.159062172452714,14.72539359630691,34.655509330276345,42.90874619337524
2.6632,-85.838,1993.0,182.91,184.0,14.263,34.963,80.1,17.689,23.56,1.7,26.11,308.1608,343.6,14.239920860663462,35.13008554843698,14.22615806604848,34.75922732211484,43.0298677046851
2.6632,-85.838,1993.0,228.21,229.6,13.600999999999999,34.936,64.9,20.012,25.88,1.87,26.228,315.4184,354.75,13.572168134777701,35.10328469230032,13.559002205264475,34.9035129887061,43.19770055393974
2.6632,-85.838,1993.0,253.04,254.6,13.114,34.893,27.7,23.686999999999998,30.3,2.17,26.295,321.00399999999996,364.04999999999995,13.082392332698259,35.06027519017167,13.070209915438582,34.98927606123016,43.30135671830726
2.6632,-85.838,1993.0,327.62,329.7,11.087,34.785,4.8,33.946999999999996,34.5,2.57,26.6,338.76,403.15,11.049296062898144,34.95256395920976,11.03959754603227,35.37674227356433,43.76531834628008
2.6632,-85.838,1993.0,401.98,404.6,9.6429,34.714,3.7,41.875,36.92,2.78,26.796999999999997,361.0856,434.59999999999997,9.599700470446518,34.882108209383176,9.591680362449704,35.635509026943055,44.08173495198275
2.6632,-85.838,1993.0,475.91,479.1,8.5847,34.665,7.0,47.49100000000001,39.37,2.9,26.93,388.10159999999996,456.5,8.536312399538087,34.833550353884654,8.52948356008603,35.815551954746525,44.30580459714952
3.0068,-85.838,1993.0,34.407,34.6,23.82800000000001,34.1,197.4,2.3618,3.36,0.55,23.015,229.9248,282.65,23.82558402800821,34.261508127163616,23.85129728175369,31.36934608410229,39.36629834741916
3.0068,-85.838,1993.0,64.135,64.5,16.733,34.924,66.7,14.014000000000001,23.07,1.69,25.522,290.0176,328.65,16.7266655433588,35.090121762332195,16.71471511631839,34.0846218018537,42.27360022693506
3.0068,-85.838,1993.0,94.35600000000001,94.9,15.363,34.999,75.3,15.749,22.99,1.66,25.895,297.84319999999997,332.6,15.352415990123141,35.16577994318719,15.337946231895467,34.503882541643634,42.73652256722289
3.0068,-85.838,1993.0,123.38,124.1,15.017999999999999,34.991,57.9,17.090999999999998,25.23,1.81,25.965999999999998,302.1264,338.45,15.003168678846698,35.15789882273305,14.98882676898574,34.58764258992869,42.83202353243087
3.0068,-85.838,1993.0,163.93,164.9,14.300999999999998,34.954,52.7,18.826,26.49,1.89,26.094,309.12319999999994,345.65,14.280688220422036,35.12095656834556,14.26715379404678,34.74216707700975,43.01151857650325
3.0068,-85.838,1993.0,214.2,215.5,13.481,34.915,31.8,21.726999999999997,29.43,2.1,26.236,316.6824,357.3,13.454344720792452,35.082095863488945,13.441672000133241,34.916129122733764,43.21472999532921
3.0068,-85.838,1993.0,263.87,265.5,12.027999999999999,34.827,23.1,26.96,31.99,2.27,26.456,332.7632,374.95000000000005,11.996737293897095,34.99407790665679,11.986064283458676,35.194067657328105,43.54647398110501
3.0068,-85.838,1993.0,314.22,316.2,11.304,34.797,5.8,32.585,34.06,2.52,26.57,335.5008,396.40000000000003,11.267540785770338,34.96446251947464,11.257567311278738,35.33713785778582,43.7172523315985
3.0068,-85.838,1993.0,363.36,365.7,10.241,34.744,4.9,37.81800000000001,35.94,2.68,26.719,352.7991999999999,420.3,10.200837970162745,34.91179511801659,10.192110606527404,35.530854704214335,43.9528345142528
3.0068,-85.838,1993.0,462.22,465.3,8.7545,34.667,4.8,46.56,38.18,2.88,26.905,374.3824,451.2,8.7070773763504,34.83546323169536,8.70015534921043,35.78284062785929,44.265998711570546
3.5002,-85.84200000000001,1993.0,33.412,33.6,27.822,34.041,178.3,3.9102,2.83,0.55,21.736,205.6944,263.55,27.819224954890757,34.20221214460522,27.85898471663565,29.98868177143254,37.89196071869037
3.5002,-85.84200000000001,1993.0,43.15600000000001,43.4,23.116999999999997,33.985,185.1,4.1356,3.88,0.62,23.134,222.6584,281.2,23.1128686023039,34.146245199147394,23.140800305850995,31.51067714202668,39.52705741079535
3.5002,-85.84200000000001,1993.0,53.198,53.5,18.167,34.799,80.0,11.623,20.42,1.57,25.08,277.66560000000004,323.35,18.162111345491066,34.96437597082006,18.154754248421494,33.596200680676475,41.74215960405013
3.5002,-85.84200000000001,1993.0,79.742,80.2,15.651,34.96,68.4,15.964,23.95,1.73,25.8,300.236,336.54999999999995,15.642554794628595,35.12652373622056,15.62917561381754,34.39905721832861,42.62259493344936
3.5002,-85.84200000000001,1993.0,104.49,105.1,15.265999999999998,35.008,77.5,15.945,22.9,1.66,25.924,299.17199999999997,334.8,15.25390415853522,35.1749143988424,15.239179547856292,34.5361684026559,42.77196936552059
3.5002,-85.84200000000001,1993.0,128.75,129.5,14.644,34.971,75.7,17.307000000000002,23.66,1.71,26.031999999999996,304.7288,340.75,14.628629222550435,35.13786469859376,14.614729133319829,34.66762238582214,42.924885415192875
3.5002,-85.84200000000001,1993.0,163.43,164.4,14.154000000000002,34.949,54.8,19.669,26.48,1.9,26.121,311.1264,349.3,14.133907334197913,35.115962954933806,14.120480272007688,34.77492710576894,43.04939304784102
3.5002,-85.84200000000001,1993.0,201.78,203.0,13.612,34.921,37.4,21.834,28.93,2.06,26.213,317.44239999999996,356.7,13.58695030518874,35.088062974621835,13.574144878015746,34.88839602010148,43.182253173780964
3.5002,-85.84200000000001,1993.0,261.78,263.4,12.589,34.857,15.4,25.98,32.03,2.29,26.371,325.4504,370.34999999999997,12.557056757872312,35.02421381715775,12.545692934403315,35.08659122736276,43.418057454309064
3.5002,-85.84200000000001,1993.0,321.76,323.8,11.499,34.806,12.4,30.72300000000001,33.54,2.43,26.541,337.06719999999996,389.05,11.461152147955461,34.97359624761371,11.450959754580781,35.30057096977475,43.67324782481819
3.5002,-85.84200000000001,1993.0,371.2,373.6,10.47,34.753,3.9,37.25,35.52,2.65,26.686,347.7336,414.65,10.428306471448558,34.92093990275365,10.419347312200877,35.48881059922155,43.90176731887027
3.5002,-85.84200000000001,1993.0,451.8,454.8,9.3417,34.695,3.8,43.581,37.56,2.8,26.833000000000002,367.3808,437.8,9.29358220557824,34.86353731805336,9.285976801570564,35.68489803646116,44.143702478125306
3.5002,-85.84200000000001,1993.0,525.91,529.5,8.2537,34.645,5.0,50.715,39.25,2.96,26.965999999999998,384.94,463.8,8.201000003329733,34.814017685283375,8.194610717022492,35.86691141193205,44.371427173910206
3.9967,-85.83200000000002,1993.0,39.577,39.8,25.701,33.518,195.6,2.6558,1.04,0.38,22.013,205.66719999999998,254.5,25.697085438450443,33.676937081575346,25.750414386486796,30.32432080164517,38.281556469776206
3.9967,-85.83200000000002,1993.0,55.982,56.3,18.57,34.751999999999995,83.0,10.947000000000001,19.92,1.55,24.94400000000001,275.8256,323.25,18.56452281473011,34.91721582705614,18.55894543546606,33.44760238196886,41.58199671764055
3.9967,-85.83200000000002,1993.0,75.567,76.0,15.665999999999999,34.968,63.9,15.876,24.63,1.77,25.803,302.3184,338.25,15.658202588107386,35.13455596991678,15.644620361772704,34.40102778329265,42.623955126934106
3.9967,-85.83200000000002,1993.0,102.7,103.3,15.168,34.996,73.7,16.043,23.79,1.71,25.936,303.9872,338.75,15.156234850446543,35.162879228614,15.141798328452479,34.5522047548086,42.79140494059561
3.9967,-85.83200000000002,1993.0,127.55,128.3,14.815,34.99,72.9,16.807000000000002,24.0,1.73,26.01,305.22,341.04999999999995,14.799681717771398,35.156977403340726,14.785331263583702,34.63875541079733,42.88999429774799
3.9967,-85.83200000000002,1993.0,152.69,153.6,14.347000000000001,34.955999999999996,66.7,18.365,25.26,1.82,26.085,311.21680000000003,348.8,14.328306461746136,35.122971823411724,14.314730377469107,34.731798628674824,42.999491234799734
3.9967,-85.83200000000002,1993.0,177.74,178.8,13.866,34.934,49.4,20.315,27.54,1.96,26.171,315.9872,353.2,13.844119447821434,35.10100267206488,13.83102609678336,34.83522324821547,43.11992205199044
3.9967,-85.83200000000002,1993.0,201.48,202.7,13.655,34.928000000000004,49.3,20.688000000000002,27.9,1.99,26.21,319.372,357.75,13.62993825558083,35.09512492243921,13.616969319698814,34.88325184218934,43.17551191023176
3.9967,-85.83200000000002,1993.0,251.25,252.8,13.023,34.885999999999996,21.3,24.226,31.3,2.22,26.307,324.284,365.40000000000003,12.991791410844394,35.05326633522607,12.979769201351274,35.0056309481738,43.321041092961195
3.9967,-85.83200000000002,1993.0,300.91,302.8,11.725999999999999,34.803000000000004,7.6,29.959,33.64,2.45,26.496,333.2352,387.35,11.69040820237112,34.97033524825847,11.680257512224463,35.24615095019681,43.61026214663525
3.9967,-85.83200000000002,1993.0,360.98,363.3,10.376,34.727,17.9,34.496,34.72,2.52,26.682,353.98959999999994,408.5,10.3358037122039,34.89468959579284,10.327368065482224,35.488790245195105,43.90570453714213
3.9967,-85.83200000000002,1993.0,410.41,413.1,9.5249,34.695,9.7,39.621,37.24,2.71,26.802,370.1832,429.75,9.481050722904525,34.86314332054443,9.473404132645348,35.64576547869433,44.09700880381206
4.3305,-86.2,1993.0,43.15600000000001,43.4,28.464000000000002,33.556999999999995,209.8,1.8228,0.2,0.14,21.164,211.73600000000002,231.5,28.45871756385947,33.71625792713206,28.520859927913445,29.40673936337089,37.30089453331789
4.3305,-86.2,1993.0,64.134,64.5,20.552,34.522,122.7,7.3794,13.23,1.14,24.255,250.76639999999998,299.4,20.544448276451217,34.6862804598969,20.54864938275543,32.70019535367737,40.779856522758564
4.3305,-86.2,1993.0,94.155,94.7,15.074000000000002,34.945,71.3,16.895,23.95,1.7,25.916999999999998,303.13599999999997,334.8,15.063591286438434,35.11161384661801,15.050432875129308,34.537297479982726,42.780215270734516
4.3305,-86.2,1993.0,114.23,114.9,14.593,34.951,67.0,17.473,24.71,1.76,26.028000000000002,306.19280000000003,339.8,14.579837199700178,35.117759454003654,14.566428148575376,34.66475119130041,42.92391782005575
4.3305,-86.2,1993.0,133.61,134.4,14.258,34.946999999999996,65.5,18.453,25.17,1.79,26.096999999999998,309.1456,342.95,14.242200901170238,35.11385076273691,14.228840719360678,34.746394921135106,43.017156163734626
4.3305,-86.2,1993.0,163.53,164.5,13.985,34.939,54.1,19.424,26.67,1.89,26.149,312.2656,347.05,13.965060764360752,35.1059866741449,13.951859616993275,34.809192332182874,43.0896242376964
