sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
26.040000000000003,14.654647313292093,35.158243797420305,24.53778145940998,1.7436723464741744,64.15446975575233,16.978578979974415
26.05,14.600521625649321,35.15613806200329,24.69482176521972,1.7546887526484714,63.14193966822745,17.151669051625586
26.060000000000002,14.546037472476398,35.153971785231825,24.8531873705061,1.7659032765286178,62.117648172370735,17.328874426822452
26.07,14.491190978802269,35.15174478809072,25.01283306070267,1.7773122795217677,61.08216353785573,17.510228033926634
26.080000000000002,14.435978827174155,35.149457062667466,25.173716381417353,1.7889115743456987,60.03599520404879,17.695756357478807
26.090000000000003,14.380398301282298,35.14710878022817,25.335790031875753,1.8006968294749315,58.97969989448246,17.885482466852558
26.1,14.324446981958173,35.144700205713654,25.49899763456529,1.8126634785397528,57.91393444991546,18.079426785617127
26.110000000000003,14.268122244228527,35.14223155713345,25.663284856081447,1.824807401035835,56.83935933231905,18.277612893059867
26.12,14.211421563317973,35.13970308343412,25.828599795406127,1.837124329833988,55.75660006322276,18.480059515537235
26.130000000000003,14.154342630407912,35.13711509416839,25.994889394222724,1.8496092451199613,54.6662991741234,18.686780550532255
26.14,14.096882764158197,35.13446779857173,26.162105834133328,1.8622575618762973,53.56912201167114,18.89779703250001
26.150000000000002,14.039039411321674,35.13176143941257,26.330193244075883,1.875064325960746,52.46585818928693,19.113128583698533
26.160000000000004,13.980810670778352,35.1289964349548,26.499092503865647,1.8880242395622469,51.35735814374305,19.332788704830744
26.17,13.922195391273416,35.12617340299267,26.668743228086182,1.9011312723280236,50.24445481372766,19.55677666197579
26.18,13.863193543591274,35.12329326204602,26.839072904254635,1.9143784950370486,49.12808166016728,19.785075471687065
26.19,13.80380573108188,35.12035709579322,27.010004854541354,1.9277585099444539,48.009248140842914,20.01766035442781
26.200000000000003,13.744032672693582,35.117366014462526,27.181470157458158,1.941264359050394,46.88894774271104,20.254510391712085
26.21,13.683875348625211,35.11432119332611,27.353404345773637,1.954888548356783,45.76813682618424,20.495599742649215
26.220000000000002,13.623335180511852,35.11122391841586,27.525745480140632,1.9686232693748031,44.64779154157606,20.74089915848713
26.23,13.562413468258045,35.10807542432941,27.698436126017686,1.9824608664972752,43.5289172764341,20.990379839149956
26.240000000000002,13.50111190446439,35.104877019104364,27.871415365387683,1.9963929895436345,42.4125919602094,21.244004350704074
26.25,13.439432471616934,35.10163006144666,28.044606258766798,2.0104102247667592,41.30012087909904,21.501723756489564
26.26,13.377377328012676,35.098335933786444,28.21792291268434,2.0245026403933504,40.19293892186127,21.763480140737343
26.270000000000003,13.314949082148296,35.09499611638644,28.391284779899443,2.0386602503368594,39.092420222933605,22.029209313983344
26.28,13.252150424246217,35.09161208563832,28.56461176286593,2.052873017818853,37.9999444797302,22.29884158777449
26.290000000000003,13.188984148268883,35.08818531887353,28.73780966346692,2.0671300542276874,36.91704576662475,22.57229448202813
26.3,13.125453405528239,35.084717360535315,28.910782053715995,2.0814200201476867,35.845270218160955,22.84947675754905
26.310000000000002,13.0615614814378,35.08120976976915,29.083436389657834,2.0957316473074368,34.78612825100849,23.13029490384127
26.32,12.997311302780135,35.07766399094148,29.255687967235286,2.1100542231349455,33.74109728634585,23.41465968960667
26.330000000000002,12.932705857064011,35.07408145143762,29.42746830710274,2.1243784986966454,32.71149914046258,23.70249131334314
26.340000000000003,12.867748285937719,35.070463577622554,29.59872233283169,2.1386964782628928,31.698499686841853,23.99371794442869
26.35,12.802441565619056,35.06681171904088,29.769402773234233,2.1530006970351194,30.703182813472754,24.288271162027986
26.360000000000003,12.736788944899613,35.06312727518612,29.939466232694727,2.167284029739701,29.72659878029899,24.586083853392388
26.37,12.67079406212048,35.05941170222496,30.108877414766933,2.1815396897793162,28.769690464054143,24.887088726861947
26.380000000000003,12.604460504009065,35.05566640179654,30.27760692131691,2.195761036364245,27.833330939247684,25.191217969529593
26.39,12.5377917030621,35.05189270561789,30.445633661549532,2.209942183372126,26.918309045731803,25.498408055086344
26.400000000000002,12.470791315242437,35.04809196879599,30.612941215001623,2.2240778927279723,26.025316343647237,25.80859699337441
26.410000000000004,12.403462787659953,35.0442654234756,30.779520204723163,2.2381632115747045,25.154947421893006,26.12172255721324
26.42,12.33580914415599,35.04041413298825,30.945371463545605,2.2521931376689666,24.307679738914217,26.437720191190675
26.43,12.267833902865364,35.036539226678244,31.110503284749186,2.2661633146097593,23.483855449789647,26.756527790264993
26.44,12.199541182589462,35.03264190439157,31.274931578968367,2.2800703990301225,22.68366355592227,27.078089919169205
26.450000000000003,12.130935403995794,35.028723390053344,31.438674620609522,2.2939114064839,21.907206720907173,27.402353875034628
26.46,12.062021044967468,35.02478490871003,31.601751116359587,2.307683409586167,21.154567128133067,27.72926736513518
26.470000000000002,11.992802418567297,35.02082761547867,31.76418244488567,2.3213835584041336,20.425811948440014,28.058777623327238
26.48,11.923283786722232,35.016852606407404,31.925994158219233,2.335009289127572,19.7209663947505,28.390831258970028
26.490000000000002,11.85346944945828,35.012860980745835,32.08721236415085,2.3485581106217617,19.04004625338985,28.725374867748897
26.5,11.783363712969969,35.008853836253415,32.24786331484311,2.3620275426031214,18.383065550544888,29.062355038468926
26.51,11.71297081378825,35.00483219755052,32.40797648959008,2.375415344027521,17.750002637807977,29.401718715293438
26.520000000000003,11.642294870579441,35.00079695922034,32.56758695220156,2.3887197589405997,17.140774389855274,29.74341460334918
26.53,11.57134031014041,34.99674902852794,32.72673213344683,2.401939340773196,16.55525510910686,30.087392465323266
26.540000000000003,11.500111896509148,34.99268936392544,32.885448947775544,2.415072855710192,15.99328896981612,30.433600656933198
26.55,11.428614811664572,34.9886189635829,33.04377334227134,2.4281196177349993,15.454649392254618,30.78198481255351
26.560000000000002,11.35685387290589,34.9845386805778,33.20174456809083,2.4410792259814613,14.939066848618518,31.132493157077437
26.57,11.28483387650203,34.980449318383585,33.35940095917484,2.4539515553393683,14.446246582942152,31.48507506270782
26.580000000000002,11.212559797409462,34.97635168385898,33.516778406099505,2.4667369400259016,13.97585558885775,31.83968153433203
26.590000000000003,11.140036534121005,34.972246514051854,33.67391514192174,2.479436005922994,13.527525077976822,32.19626587390326
26.6,11.067268950402047,34.96813451631052,33.83085031716483,2.4920494677934166,13.10087492458502,32.55478168614013
26.610000000000003,10.994261822302345,34.964016342832124,33.98762335699045,2.5045780501300414,12.695526717552385,32.91518321177953
26.62,10.921019591732925,34.95989247975982,34.14427422322653,2.5170224409823176,12.31110608993922,33.277424522198764
26.630000000000003,10.847546733273019,34.95576336799617,34.30084120599527,2.529383233220845,11.947229840129172,33.6414539920436
26.64,10.773847999095896,34.95162948742082,34.457359653080786,2.5416610950861034,11.60349187779386,34.007217350082776
26.650000000000002,10.699928611716574,34.9474913640055,34.61386011417498,2.5538570865770116,11.279437859154953,34.374660386876705
26.660000000000004,10.625794263416582,34.943349513990974,34.770373215469846,2.5659727343942467,10.974548994734945,34.74373154319453
26.67,10.551451153900077,34.93920448658674,34.926927158139435,2.578009922471208,10.688265978994345,35.114381096486746
26.68,10.476905900973351,34.93505686742614,35.083544071553696,2.589970697273511,10.420018247803457,35.4865581912098
26.69,10.402165289594619,34.93090725169167,35.24024272321731,2.6018572485653904,10.169224140399207,35.860211941758635
26.700000000000003,10.327235947366253,34.92675613672212,35.39704142035305,2.6136717031497656,9.935300970827788,36.235289483199985
26.71,10.252124500975896,34.922603957848295,35.55395833619392,2.6254163541684594,9.717642803432177,36.611740323444884
26.720000000000002,10.176837436997541,34.91845105385759,35.71100747188619,2.637093926974909,9.515596947068506,36.989523079865386
26.73,10.101381331064207,34.91429773038405,35.868196111239506,2.6487075835289953,9.328469188797882,37.36860269579103
26.740000000000002,10.025763153371376,34.910144309278465,36.02552764724255,2.660260906845338,9.155528870889064,37.748945812064186
26.75,9.94999001844384,34.90599111037123,36.18300443308667,2.6717575664559368,8.996038485609226,38.13051803150754
26.76,9.874068889448246,34.901838381094464,36.34062783289733,2.6832011550795993,8.849265735766707,38.51328526098042
26.770000000000003,9.798006682910957,34.89768631238961,36.49839830180453,2.6945952875719583,8.714473462797601,38.89721500619518
26.78,9.721810627495804,34.893535074901706,36.656316010960786,2.705943536459757,8.590921930960931,39.28227460408076
26.790000000000003,9.645488335549992,34.88938483995435,36.81437986082253,2.717249240258695,8.47788120365796,39.668423748075924
26.8,9.569047663589892,34.88523577786246,36.972588371339356,2.7285155962097063,8.374632149446343,40.05561575970204
26.810000000000002,9.49249648960149,34.8810880337407,37.130941019106984,2.7397457864383634,8.280456034779835,40.44380383106098
26.82,9.415842560865464,34.87694169674648,37.28943664713317,2.750943079506102,8.194631235479752,40.83294091747332
26.830000000000002,9.339093683947203,34.87279683599584,37.44807111652131,2.7621109485436097,8.11643185316366,41.22297728877081
26.840000000000003,9.262257741566323,34.86865351352226,37.60683909840917,2.7732528802164076,8.045126109253264,41.61385805808432
26.85,9.185342430108967,34.86451174038962,37.76573502951225,2.7843724197966546,7.97997610919729,42.005533176410985
26.860000000000003,9.108355170945229,34.86037145873547,37.9247511629395,2.795472990738967,7.920264879087587,42.39795473204276
26.87,9.03130329974144,34.856232584299036,38.0838777600812,2.8065576937357717,7.865331721428738,42.791070628837176
26.880000000000003,8.954194015874444,34.852095012898374,38.243103001461,2.8176292137051573,7.814560943533383,43.184822143185265
26.89,8.87703432340469,34.847958627715464,38.402414088667435,2.8286896885769646,7.7674052404477365,43.57914400443157
26.900000000000002,8.799830969589658,34.8438232957731,38.561798689851024,2.8397408273987605,7.7233757991100624,43.97396455792468
26.910000000000004,8.72259043265322,34.83968888892036,38.72124543034349,2.8507841563556195,7.682023699366152,44.369209371684576
26.92,8.645318795331733,34.835555283862966,38.88074291087989,2.8618210629304115,7.642917873174702,44.76480811907668
26.93,8.568021652818507,34.831422348612506,39.04027997094303,2.8728526791637408,7.605658044360434,45.16069513165116
26.94,8.490704211538459,34.827289957428775,39.199847237218904,2.8838800825332687,7.569867431650759,45.556810832763766
26.950000000000003,8.413371342850562,34.82315799655121,39.359437003938794,2.8949043831746564,7.535187687711212,45.953104360473084
26.96,8.336027352912135,34.81902636173279,39.51904261298149,2.9059265138232333,7.501313974255623,46.349529559060976
26.970000000000002,8.258675759382674,34.814894964674046,39.67865982547605,2.916947179934848,7.46800134202826,46.74604953732589
26.98,8.181319376229824,34.810763727264835,39.838285495943076,2.927966914942827,7.435048998236933,47.142632255500274
26.990000000000002,8.103960472326923,34.80663257362589,39.99791655377709,2.938986259828782,7.4022723558261445,47.53925064825921
27.0,8.02660078477332,34.8025014449962,40.15754983319253,2.950005527348839,7.36954026078949,47.935882289048365
