sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
25.090000000000003,18.043805180936882,34.94190044703959,17.110356391465164,1.1906574988124354,113.47035944831887,11.711850525717699
25.1,18.006513761993624,34.942941817086655,17.185528315447055,1.195803041857716,112.78953054856011,11.776516359047477
25.11,17.96923870144999,34.944003628322875,17.260396219491827,1.2009296524813893,112.11486997973658,11.84088492304493
25.12,17.93198261684357,34.94508672557986,17.33493539941587,1.2060347392641122,111.44675553575836,11.904936459132646
25.130000000000003,17.89474815505645,34.94619196325738,17.409121557711575,1.2111156823073301,110.78556325274377,11.968650880471756
25.14,17.857537812457146,34.94732014846369,17.48293112412364,1.2161700343020352,110.1316508431023,12.032007839916728
25.150000000000002,17.820352941296488,34.948471724880115,17.556343439706676,1.2211960385569378,109.4853026990409,12.09498977436825
25.160000000000004,17.78319369558908,34.949646753093155,17.62934162573387,1.2261924553756611,108.84675122785464,12.157586539345953
25.17,17.746060043862656,34.95084523824863,17.701919064044922,1.2311590910031243,108.21611702799338,12.21978992769908
25.18,17.70895251742153,34.95206737557739,17.774074053892075,1.2360964116090134,107.59345921639031,12.281588809625974
25.19,17.671870871729205,34.953313118929536,17.845804400417062,1.2410052151661617,106.97883305986628,12.342980323697189
25.200000000000003,17.634814165048983,34.95458220190861,17.91710888214453,1.2458859225873478,106.3722891815148,12.403964015777488
25.21,17.597782096090917,34.95587456543207,17.98798724321348,1.250738237878684,105.77387620328392,12.464527114480942
25.220000000000002,17.560774660066798,34.95719024590612,18.0584383927938,1.2555615575234986,105.18365283924726,12.524652436542516
25.23,17.52379188386252,34.95852929026959,18.128463897845528,1.2603551975588625,104.60166194487482,12.584321939910078
25.240000000000002,17.486833602536976,34.95989168594549,18.198077272931098,1.2651186233872485,104.02783748183894,12.64351665957656
25.25,17.449900265757627,34.96127761677379,18.26729094380707,1.2698519279701574,103.46205431160945,12.702217811623242
25.26,17.41299269790713,34.962687386108676,18.336115275086946,1.2745553669042933,102.90418025376933,12.760405932436102
25.270000000000003,17.37611172388294,34.9641212974741,18.404560639863227,1.279229197441205,102.35408302199738,12.81806155578706
25.28,17.339258021983348,34.965579608801036,18.472640304715927,1.2838738992382062,101.81162375685732,12.875166094457748
25.290000000000003,17.302431906489435,34.9670624646687,18.54037399197794,1.288490448169262,101.27664893342116,12.931703244707688
25.3,17.265632803268446,34.968569730182004,18.607782362304505,1.2930798923164726,100.74900302710047,12.987664413393446
25.310000000000002,17.228859496641487,34.970101070400155,18.674888596103294,1.2976434767330922,100.22852991752652,13.043049685051168
25.32,17.19211099314682,34.97165622290556,18.741719147029315,1.3021827023448564,99.7150727103926,13.097861225606144
25.330000000000002,17.155385890575726,34.97323479911736,18.808300694454296,1.306699087786977,99.20847450441826,13.152105815157807
25.340000000000003,17.118682376038944,34.97483628672468,18.87466139326646,1.311194280819548,98.70858788546155,13.205796312898451
25.35,17.081998922235957,34.97646026915519,18.94083269042643,1.3156702172973398,98.21528660643855,13.258946480319901
25.36,17.045334017616927,34.978106335742794,19.006846478333834,1.3201288720562234,97.7284472843067,13.31157048224148
25.37,17.00868550863441,34.97977387799368,19.072734649388313,1.3245722199320713,97.2479465360233,13.36369016869627
25.380000000000003,16.972050599743383,34.98146208958625,19.13852909598944,1.3290022357607518,96.77366097854612,13.415335074931061
25.39,16.935426332358077,34.98317011386179,19.204260478475963,1.3334209140880677,96.30547013192,13.466535567765678
25.400000000000002,16.898808443820908,34.98489669173475,19.269952793241703,1.3378303560665064,95.84326921834707,13.51732470452716
25.410000000000004,16.862191829204377,34.986640304356186,19.335627793957865,1.3422326987265798,95.38695874452472,13.567736586789716
25.42,16.82557081348478,34.988399257913166,19.401307176066766,1.3466300675065128,94.93643949105112,13.61781055411492
25.43,16.788939211009197,34.99017170555278,19.467011334618395,1.3510243206001051,94.49161767983293,13.667589335562006
25.44,16.75229031037944,34.991955645453466,19.53275936427033,1.3554170489567288,94.05234021874894,13.717112510225471
25.450000000000003,16.71561614666863,34.9937486974869,19.598570303141308,1.3598098319064287,93.61833482534374,13.766419499881994
25.46,16.67890861971933,34.99554844102961,19.664463192169922,1.364204247481517,93.1893158916343,13.815549723931005
25.470000000000002,16.642159877968588,34.99735253426393,19.730457670104137,1.3686015985946633,92.76499071500399,13.864542097793224
25.48,16.605362624500728,34.99915881119829,19.796574709483362,1.3730025743302634,92.34505076377349,13.91343441244613
25.490000000000002,16.568509637447438,35.00096512963153,19.862835463317825,1.3774077807177318,91.92918536448663,13.962264306722739
25.5,16.53159369162648,35.00276934680251,19.929261415906268,1.3818178237864778,91.51708206255961,14.0110692474526
25.51,16.494607215349927,35.00456922653608,19.99587900860653,1.3862333095659154,91.10838732845963,14.059888319420317
25.520000000000003,16.45754219113391,35.0063624130814,20.06271970147751,1.3906549332632485,90.70269932822985,14.108765494145189
25.53,16.42039075583424,35.00814660463992,20.12982005570755,1.3950837273911592,90.29961162672751,14.157745509721918
25.540000000000003,16.38314549717782,35.0099196424737,20.19722235518149,1.3995204033617137,89.89870286287739,14.206876063512473
25.55,16.34580057249374,35.01167986106593,20.264973350567395,1.4039657222781303,89.49954616582255,14.256203279420504
25.560000000000002,16.308352040552226,35.013426189716036,20.33312094853574,1.4084212150906699,89.10171301483082,14.305766353708226
25.57,16.27079639825078,35.01515769441525,20.401714138890014,1.4128886304195463,88.70476706239266,14.35560311100781
25.580000000000002,16.233130144255757,35.01687344170657,20.470801917776484,1.417369717842799,88.30827191449787,14.405751371062292
25.590000000000003,16.195349598019835,35.01857244523389,20.54043328134132,1.421866226938464,87.91179117713664,14.456250384503244
25.6,16.157450109668332,35.020253432522,20.610657225730684,1.4263799072845773,87.5148884562992,14.50714714132264
25.61,16.11942670310354,35.021915034803435,20.681522747090817,1.4309125084591767,87.11712735797548,14.558491236161538
25.62,16.081274401981894,35.023555883238224,20.75307884156794,1.4354657800403015,86.71807148815537,14.610332265623816
25.630000000000003,16.042988229959857,35.02517460898636,20.82537450530823,1.4400414716059875,86.31728445282911,14.662719826313309
25.64,16.004563108377926,35.026769813108224,20.898458734457858,1.444641426163167,85.91432985798689,14.71570408683207
25.650000000000002,15.965992902305684,35.02833978592724,20.972380525163082,1.4492684512427694,85.50877130961848,14.769341120871644
25.660000000000004,15.927270853669624,35.02988263444866,21.04718887357008,1.4539259233931192,85.10017241371412,14.823690485809438
25.67,15.888390197338637,35.03139646364134,21.12293279094297,1.4586172265170005,84.68809670764546,14.87881176132954
25.68,15.849344205257433,35.03287939250988,21.199663103632872,1.4633457468225883,84.27210227043268,14.934762770351085
25.69,15.810126082440298,35.03432953221936,21.277443241417053,1.4681150488865138,83.85173639264288,14.991598437113344
25.700000000000003,15.770730997049766,35.03574560399933,21.35633832543587,1.4729289996323165,83.42659808343585,15.049373534419846
25.71,15.731155181004384,35.03712665538934,21.436409553197485,1.477791560119532,82.99631313452765,15.108143073051572
25.720000000000002,15.691395747737985,35.03847200537012,21.51771604575401,1.482707278289313,82.56049901645929,15.167960331897751
25.73,15.651451741358573,35.03978156626527,21.600302646026392,1.4876811185426335,82.11886044641287,15.22886511348741
25.740000000000002,15.611322336687863,35.041055297809486,21.684206017891174,1.4927175235527437,81.67115886904618,15.290888298588554
25.75,15.571006004881772,35.042292965603785,21.769458770483137,1.4978205510529583,81.21718477854164,15.354054315684529
25.76,15.530502098935978,35.043494612065764,21.856084113108555,1.5029936369095485,80.75684310803189,15.418376356024469
25.770000000000003,15.489810454823134,35.044660433739246,21.94410274589761,1.5082399718034203,80.29016080100472,15.48385444844539
25.78,15.448930940014456,35.04579065180244,22.03354218623323,1.5135626898132735,79.81716133852899,15.550488019299381
25.790000000000003,15.407861935005988,35.04688507503754,22.124433125267547,1.5189647251491192,79.33783248831556,15.618288443064332
25.8,15.366599084951552,35.047942731167005,22.216808170824596,1.5244485374860983,78.85204935818216,15.687287958885735
25.810000000000002,15.32513741823275,35.04896247687387,22.310697384531803,1.5300167416990704,78.35960945824465,15.757525792245936
25.82,15.283472448939715,35.04994332572823,22.406135147953645,1.5356726964782408,77.86023802914474,15.829041156959523
25.830000000000002,15.241599583813251,35.050884293664986,22.503171900015825,1.5414201857259433,77.35353972840997,15.901876181437151
25.840000000000003,15.199516574581155,35.05178510860578,22.60185187998462,1.5472627936051915,76.83917516510729,15.976076212208634
25.85,15.157222693068054,35.05264595513479,22.70221427671987,1.553204702782718,76.31682209184281,16.051685984193217
25.86,15.114716266811715,35.05346676382166,22.804300245979267,1.5592505973182127,75.78609884253632,16.128757754526525
25.87,15.071992893263268,35.05424670371914,22.90814668357334,1.5654055671675147,75.24656452059747,16.207357455467083
25.880000000000003,15.029047235406432,35.054984692483586,23.013771690229493,1.5716740100227113,74.6978582548451,16.28755274646831
25.89,14.985872883514434,35.055679363163414,23.121182088993116,1.578059180866898,74.13965808781315,16.36941474175261
25.900000000000002,14.942464566168722,35.05632970344128,23.230393364932656,1.5845650452632196,73.57156689189793,16.453005231479157
25.910000000000004,14.898819246502127,35.056935367937285,23.341420556863504,1.5911957801637584,72.99318285249772,16.538376770895272
25.92,14.85493419248078,35.057496110631796,23.454266761569116,1.5979540024095287,72.40420112629792,16.62557113960392
25.93,14.810806429337012,35.05801162031525,23.56892539208156,1.6048410132029212,71.80439512782678,16.7146202381602
25.94,14.766433019039066,35.05848160023195,23.685387785672056,1.6118579636076376,71.19356462575612,16.805554220555997
25.950000000000003,14.721811897217062,35.058906015912875,23.803641011828564,1.619005965130429,70.57160734241789,16.898398631399434
25.96,14.676941783722654,35.05928509313175,23.923660575707512,1.6262852307484355,69.93856335951241,16.99317783579951
25.970000000000002,14.631818880288026,35.05961838283789,24.045411228882806,1.6336940694600017,69.29456098460405,17.089913791420315
25.98,14.58643880335021,35.05990528887747,24.16885383218617,1.641230397310671,68.63976560702912,17.18862565261761
25.990000000000002,14.540797972766772,35.06014546866268,24.29394719363199,1.6488924608222988,67.97435143929079,17.28932986249066
26.0,14.494890994035718,35.06033809547958,24.420653982143197,1.6566792082774995,67.29846076741332,17.392046189778934
26.01,14.44870722261071,35.06048090602094,24.548950774451686,1.6645925268614727,66.61200218928325,17.49681818103762
26.020000000000003,14.402232943127004,35.06057081235317,24.678823223804013,1.6726355343017536,65.91477050975864,17.603706452950927
26.03,14.355453868309384,35.06060460238569,24.810253836474143,1.680809680787423,65.20673819435774,17.712782925432595
26.040000000000003,14.308355382030042,35.06057900326376,24.943231698567864,1.6891164943013806,64.48790121658467,17.82413969154188
26.05,14.260923522335197,35.06049095111393,25.07773940213935,1.697557781538124,63.75828888017547,17.93786811296145
26.060000000000002,14.213142774585068,35.06033698102293,25.21375387396584,1.706136142117097,63.018032644989226,18.05406472323361
26.07,14.164994700568275,35.06011285214883,25.351257343530072,1.7148555608830933,62.26730780166009,18.172838818038354
26.080000000000002,14.11645969774428,35.05981404140756,25.490234797122902,1.723721441600276,61.506296512066875,18.294315419503977
26.090000000000003,14.067519028348737,35.05943630358209,25.630666862642023,1.7327392022527148,60.73524403277607,18.418618545310974
26.1,14.018152752459933,35.05897511647401,25.772507507220197,1.74191152118657,59.9546307078442,18.545852736939143
26.11,13.968340902047013,35.058425984622566,25.915709450642918,1.7512402428886105,59.16491783890784,18.676114800794885
26.12,13.918065214666544,35.05778489934723,26.060229922995568,1.7607271124499697,58.366482076058595,18.809491674674668
26.130000000000003,13.867309176470577,35.05704835529339,26.20602285249155,1.7703729753237691,57.559699831117854,18.94607772860561
26.14,13.816058346819974,35.05621344246614,26.35303508226516,1.7801777225274993,56.74515175936416,19.085964637079474
26.150000000000002,13.764300586089787,35.05527789795149,26.501202646340108,1.790141077612018,55.92352347325364,19.2292349080605
26.160000000000004,13.712024145364381,35.05423958042991,26.6504560691772,1.8002627931251443,55.09548783905119,19.37596559873572
26.17,13.659218013378876,35.05309657958405,26.80071228278652,1.8105409566908788,54.26182463238722,19.52622865851017
26.18,13.60587069357781,35.05184688514175,26.95188045527677,1.8209724589562397,53.42333521390409,19.680107362106405
26.19,13.551971174335916,35.05048864343822,27.10385759648743,1.831553034997073,52.58086991638305,19.837676730895353
26.200000000000003,13.497509023459138,35.049020190374456,27.256538723923597,1.8422769435090465,51.7353059571002,19.998988988008605
26.21,13.442474435131995,35.04744005712182,27.40983469206772,1.8531400174828179,50.887456283314826,20.164090757173035
26.220000000000002,13.386859139690092,35.04574721198777,27.563675440939633,1.8641403450564782,50.038065145902905,20.33303626346093
26.23,13.330657642009896,35.043941384443286,27.717993187035244,1.8752761540354044,49.187943972030155,20.505887122535974
26.240000000000002,13.273867181845379,35.04202304934117,27.872719775198867,1.8865446606514507,48.33790570890167,20.682703820642992
26.25,13.216487711439374,35.03999341435472,28.027777100405576,1.8979417657785107,47.48880518887963,20.863526534553777
26.26,13.15852063655671,35.03785408615105,28.18307603095652,1.9094632021752533,46.64152682966742,21.04837548196587
26.270000000000003,13.099968498213439,35.035606985794814,28.338510142478388,1.921102725855025,45.79711278720019,21.237254154026754
26.28,13.040834526535326,35.03325422937118,28.493970118070564,1.9328520348496934,44.95664990796494,21.430164994581762
26.290000000000003,12.981121871336384,35.030797922393376,28.649347564050885,1.9447023930393077,44.12114472637093,21.62711332210752
26.3,12.920836477848683,35.02824090171681,28.804531857264248,1.95664484598561,43.29162375308653,21.82810231819207
26.310000000000002,12.859986754316127,35.02558663841236,28.9594281343991,1.9686717172296506,42.469030699642005,22.03312811041157
26.32,12.798581492381654,35.02283869783668,29.11396389024017,1.9807767182490252,41.654093367244236,22.242201119704195
26.330000000000002,12.73662701574755,35.02000000794641,29.26805642014759,1.9929542272541052,40.847568884770354,22.45535883165749
26.340000000000003,12.674130434794185,35.01707368851751,29.421598976078496,2.0051981016501284,40.05038979198569,22.672634718666814
26.35,12.611099551461471,35.014063028021575,29.574483149092234,2.0175012824115646,39.263475569165934,22.894056254551234
26.36,12.54754258992434,35.010971412493596,29.72660631936907,2.0298566647533525,38.4877382349958,23.11964723875153
26.37,12.483469796749185,35.007802722644044,29.877873528972618,2.042258242957102,37.72400967073463,23.34941146668235
26.380000000000003,12.418893066159354,35.00456123188358,30.028201523287844,2.054699865206628,36.97299727712161,23.583341638556803
26.39,12.35382469119261,35.001251289129165,30.17752053991452,2.067174246466385,36.23529094912184,23.821432613651606
26.400000000000002,12.288277534369872,34.99787735546006,30.32576996826325,2.0796764569926722,35.511369084761,24.063683589483876
26.410000000000004,12.22226493729946,34.994443972867614,30.47289216493008,2.092203574161267,34.80166107571667,24.310082785591355
26.42,12.155798766202174,34.9909552712396,30.61884488329678,2.1047545608747713,34.106422990071295,24.560618256686666
26.43,12.088890319302893,34.98741519040224,30.763597056225993,2.1173287585280347,33.425805416781536,24.8152791132013
26.44,12.021551319075165,34.98382772413559,30.90713231901568,2.1299266246166604,32.759828300660814,25.07406816945344
26.450000000000003,11.953792546849026,34.98019657501384,31.049449154129395,2.142550594370013,32.10837190603543,25.33700026532684
26.46,11.885624838157927,34.976525406577345,31.190559500126334,2.155203061311838,31.471262652127244,25.60409937454053
26.470000000000002,11.817058901295924,34.97281778904049,31.330482786994793,2.16788487491268,30.848281364879732,25.875388698551117
26.48,11.748105535254737,34.96907723979395,31.46925196951818,2.18059779713041,30.23908642996833,26.150895564098253
26.490000000000002,11.678776597931172,34.96530744226987,31.606908322193682,2.1933448911976363,29.643314441248588,26.430640478311627
26.5,11.609083333438539,34.96151183591211,31.743494786707444,2.2061304593150464,29.060622888200914,26.7146358364329
26.51,11.53903698344035,34.957693783748624,31.879062052533012,2.2189588494150883,28.490611696990435,27.002891998116702
26.520000000000003,11.468649627427407,34.95385678800769,32.01367043783504,2.231833617924252,27.932807286963136,27.295416345233384
26.53,11.397932759075404,34.9500041398465,32.147392108330024,2.2447586344082064,27.386734624915192,27.59221037740695
26.540000000000003,11.326896267409627,34.94613865569847,32.280308835921275,2.257738198852772,26.85192699290595,27.893272578032313
26.55,11.255549215295831,34.942262863969056,32.412509905603635,2.2707776797202768,26.32784731693409,28.198607847910967
26.560000000000002,11.18390052924563,34.93837917066712,32.54409036241166,2.2838835267410675,25.81385013597567,28.50821933392292
26.57,11.111958807757883,34.934489809363754,32.67514326210205,2.297061663166939,25.30932284347907,28.822102351058316
26.580000000000002,11.03973212065795,34.93059680006688,32.805762099769666,2.3103169384940068,24.81370543914561,29.140252515590177
26.590000000000003,10.967227401222324,34.92670177258843,32.93603686203374,2.3236526126974337,24.32654552199395,29.462669756873197
26.6,10.894451110648566,34.9228061508574,33.066048472523256,2.3370712190759346,23.847531692760896,29.78934386490972
26.61,10.821409348733456,34.91891118092527,33.195862776667774,2.350574092496198,23.37640764078155,30.12025675793399
26.62,10.748107633093845,34.91501786367052,33.32553528007276,2.364162707494919,22.912973941428227,30.455387672159667
26.630000000000003,10.674551251517096,34.91112706500455,33.455125190698276,2.3778394953444213,22.457002173025497,30.794714953828656
26.64,10.60074565991662,34.9072395875534,33.584688887379606,2.391606209946674,22.008341594082452,31.138199424182698
26.650000000000002,10.526696949763657,34.90335623877759,33.71427870012415,2.40546269581723,21.566927430615667,31.485775496151074
26.660000000000004,10.452411407748793,34.89947773320898,33.84394132633997,2.419407674116053,21.132707594995466,31.83736193056381
26.67,10.37789526504792,34.89560466791466,33.973711848042846,2.4334393948216073,20.705682237347272,32.1928616015225
26.68,10.303155136277546,34.891737641728106,34.10362165452134,2.4475551688821824,20.28596862050652,32.55215389643854
26.69,10.228198225280883,34.88787726823269,34.23370554696374,2.461751541249327,19.873720103864194,32.91510211221507
26.700000000000003,10.15303241042797,34.884024171502034,34.363999230862625,2.4760244864473875,19.46907681119652,33.28156194919147
26.71,10.077664971771105,34.88017870770283,34.494527708389015,2.490369761530034,19.072192774247494,33.65138229524333
26.720000000000002,10.002102889410583,34.87634109448887,34.62530947889331,2.5047827045833952,18.683241205561284,34.02440313269468
26.73,9.926352762817716,34.87251136858257,34.756358094854896,2.5192575348240913,18.302352727072073,34.40044980977593
26.740000000000002,9.85042056668801,34.86868932437439,34.887679849035344,2.5337879181775973,17.929616684568135,34.77934193004122
26.75,9.774312384240298,34.864874690440686,35.01927641135577,2.5483676595159275,17.56515525738876,35.160898099478196
26.76,9.698034597369064,34.861067183500026,35.15114849355646,2.562991245917982,17.20906411588618,35.544938682205185
26.770000000000003,9.621593337795305,34.85726638142511,35.28328481006028,2.577653532615668,16.861457248517695,35.93128612516017
26.78,9.544994771629876,34.85347175212479,35.41566215322996,2.592349281325793,16.52239817237743,36.31977780611223
26.790000000000003,9.468245513634582,34.84968276876451,35.548255639321965,2.6070728822250437,16.191907072253464,36.71025511240948
26.8,9.39135336619501,34.84589908047639,35.68104620389944,2.6218190372236716,15.870000685265268,37.102553738863634
26.810000000000002,9.314326820675666,34.842120410091376,35.81401147243641,2.6365837237552188,15.556662435686572,37.49651538617629
26.82,9.237174345214076,34.83834641882457,35.94713162206353,2.6513635068194317,15.25186200807763,37.891990440455984
26.830000000000002,9.159904703042598,34.83457678767319,36.08039650094185,2.6661548544569427,14.955527413956794,38.28883101207843
26.840000000000003,9.08252735257199,34.830811303158946,36.213811529393965,2.680954306054812,14.667511949605204,38.68689320176164
26.85,9.005052461444265,34.827049868205805,36.347401955557494,2.6957587450296496,14.38756506959236,39.08604793245202
26.86,8.927490229084954,34.82329238301977,36.48119418914538,2.710565081441834,14.115368641806526,39.486170823611765
26.87,8.849850929294183,34.81953876244285,36.615211713486254,2.7253709998507243,13.850567396415537,39.88714823825013
26.880000000000003,8.772144832123097,34.81578892767292,36.74947829096971,2.7401745547928846,13.592788348680992,40.288870287093935
26.89,8.694382309993426,34.81204284551642,36.88401974895907,2.7549738998138653,13.341628727229205,40.69122582516278
26.900000000000002,8.616572873215452,34.80830036104866,37.01884860343621,2.769767788402814,13.096566848087813,41.09411543798012
26.910000000000004,8.538723873978475,34.80456096297954,37.1539473567779,2.7845574128429593,12.856887241932137,41.497452548957824
26.92,8.460841402708176,34.80082398642932,37.28927142889558,2.79934419892478,12.621762291442813,41.90115651531717
26.93,8.382931443841892,34.797088847649235,37.42477548509122,2.8141288923360546,12.39039522403316,42.305154611760756
26.94,8.305000163269673,34.79335508573279,37.560427998649025,2.828911738263167,12.162067048358793,42.709368932570065
26.950000000000003,8.227053801672913,34.78962239702314,37.69620444054323,2.8436922461075356,11.936095831821328,43.11372315410621
26.96,8.149097598100703,34.78589051696265,37.83207350326497,2.8584709441459406,11.711759936585242,43.51816682376367
26.970000000000002,8.071135642080618,34.78215920295169,37.968001409203126,2.8732489755119084,11.488387306638472,43.922663201066676
26.98,7.993171031005319,34.77842826109953,38.10396545545066,2.8880266583319454,11.265498914540391,44.32719178142876
26.990000000000002,7.915205573564406,34.774697513446505,38.239948570457734,2.902803663464743,11.04281991128843,44.73173924994185
27.0,7.837239905293911,34.770966840333536,38.375939057093,2.9175802723724105,10.82021122813501,45.1362942953916
